aya_id,page,x,y
1665,244,580,453
1666,244,251,637
1667,244,467,817
1668,244,24,881
1669,245,419,91
1670,245,583,334
1671,245,584,456
1672,245,393,513
1673,245,345,635
1674,245,24,695
1675,245,250,813
1676,245,28,877
1677,246,580,151
1678,246,263,272
1679,246,178,331
1680,246,444,514
1681,246,283,574
1682,246,21,640
1683,246,188,758
1684,246,494,876
1685,246,24,879
1686,247,72,99
1687,247,143,159
1688,247,92,221
1689,247,370,339
1690,247,104,579
1691,247,260,759
1692,247,582,879
1693,247,27,882
1694,248,21,32
1695,248,357,153
1696,248,435,212
1697,248,120,273
1698,248,274,394
1699,248,69,576
1700,248,580,760
1701,248,24,878
1702,249,294,224
1703,249,447,402
1704,249,150,518
1705,249,24,696
1706,249,24,875
1707,250,279,150
1708,250,581,269
1709,250,155,332
1710,250,244,391
1711,250,508,509
1712,250,531,691
1713,250,297,751
1714,250,21,871
1715,251,460,153
1716,251,230,211
1717,251,124,450
1718,251,25,688
1719,251,23,866
1720,252,446,95
1721,252,580,157
1722,252,354,215
1723,252,199,335
1724,252,408,455
1725,252,580,516
1726,252,431,636
1727,252,86,693
1728,252,245,815
1729,252,23,873
1730,253,522,96
1731,253,23,214
1732,253,235,512
1733,253,520,631
1734,253,213,811
1735,253,25,879
1736,254,407,166
1737,254,20,281
1738,254,79,398
1739,254,20,516
1740,254,21,578
1741,254,349,697
1742,254,498,819
1743,254,21,876
1744,255,30,92
1745,255,27,338
1746,255,221,458
1747,255,146,575
1748,255,580,754
1749,255,26,873
1750,256,164,211
1751,256,444,328
1752,256,278,389
1753,256,135,629
1754,256,24,867
1755,257,583,214
1756,257,582,335
1757,257,435,457
1758,257,161,514
1759,257,264,575
1760,257,404,634
1761,257,371,750
1762,257,27,873
1763,258,281,88
1764,258,580,154
1765,258,178,334
1766,258,580,698
1767,258,483,820
1768,258,24,879
1769,259,240,95
1770,259,579,214
1771,259,451,332
1772,259,306,394
1773,259,496,454
1774,259,210,512
1775,259,164,632
1776,259,163,813
1777,259,25,872
1778,260,72,92
1779,260,387,215
1780,260,22,273
1781,260,23,452
1782,260,305,575
1783,260,21,632
1784,260,510,755
1785,260,461,818
1786,260,21,875
1787,261,525,92
1788,261,474,271
1789,261,407,393
1790,261,583,509
1791,261,469,575
1792,261,296,633
1793,261,345,694
1794,261,404,755
1795,261,297,814
1796,261,26,876
1797,262,123,161
1798,262,216,218
1799,262,132,279
1800,262,226,338
1801,262,345,398
1802,262,362,457
1803,262,429,517
1804,262,457,578
1805,262,21,575
1806,262,159,637
1807,262,242,695
1808,262,410,757
1809,262,580,813
1810,262,580,872
1811,262,21,877
1812,263,29,29
1813,263,229,88
1814,263,373,148
1815,263,191,208
1816,263,280,269
1817,263,205,326
1818,263,487,449
1819,263,25,448
1820,263,24,511
1821,263,211,573
1822,263,310,632
1823,263,494,694
1824,263,307,753
1825,263,317,814
1826,263,500,872
1827,263,26,874
1828,264,143,32
1829,264,60,91
1830,264,324,150
1831,264,521,210
1832,264,122,208
1833,264,437,271
1834,264,137,269
1835,264,21,329
1836,264,243,390
1837,264,475,453
1838,264,365,511
1839,264,21,511
1840,264,80,571
1841,264,301,632
1842,264,22,630
1843,264,580,750
1844,264,21,753
1845,264,164,812
1846,264,352,872
1847,264,24,875
1848,265,85,31
1849,265,259,91
1850,265,256,152
1851,265,322,212
1852,265,359,270
1853,265,583,330
1854,265,171,330
1855,265,310,393
1856,265,449,453
1857,265,77,453
1858,265,352,511
1859,265,478,573
1860,265,87,572
1861,265,343,695
1862,265,255,757
1863,265,477,814
1864,265,83,814
1865,265,417,873
1866,265,22,875
1867,266,259,29
1868,266,497,90
1869,266,173,90
1870,266,145,151
1871,266,397,213
1872,266,145,210
1873,266,426,271
1874,266,23,269
1875,266,235,330
1876,266,409,394
1877,266,581,454
1878,266,121,451
1879,266,391,514
1880,266,22,512
1881,266,175,636
1882,266,450,695
1883,266,517,758
1884,266,133,817
1885,266,364,875
1886,266,28,878
1887,267,262,29
1888,267,508,90
1889,267,278,89
1890,267,440,150
1891,267,107,150
1892,267,122,209
1893,267,268,269
1894,267,436,329
1895,267,33,330
1896,267,582,571
1897,267,194,630
1898,267,103,691
1899,267,117,751
1900,267,582,873
1901,267,24,872
1902,268,181,93
1903,268,21,153
1904,268,479,272
1905,268,148,332
1906,268,22,452
1907,268,580,633
1908,268,156,692
1909,268,23,873
1910,269,387,91
1911,269,585,150
1912,269,70,153
1913,269,23,211
1914,269,190,273
1915,269,134,335
1916,269,208,395
1917,269,583,516
1918,269,337,577
1919,269,316,636
1920,269,380,758
1921,269,26,879
1922,270,262,152
1923,270,237,270
1924,270,118,332
1925,270,584,511
1926,270,146,570
1927,270,429,691
1928,270,139,814
1929,270,23,876
1930,271,583,213
1931,271,281,394
1932,271,24,452
1933,271,24,574
1934,271,408,695
1935,271,431,755
1936,271,498,875
1937,271,29,875
1938,272,313,91
1939,272,580,212
1940,272,140,270
1941,272,274,331
1942,272,370,393
1943,272,578,514
1944,272,258,572
1945,272,341,636
1946,272,178,693
1947,272,151,755
1948,272,60,812
1949,272,23,873
1950,273,108,36
1951,273,508,155
1952,273,584,217
1953,273,584,275
1954,273,186,332
1955,273,584,456
1956,273,349,574
1957,273,340,693
1958,273,453,815
1959,273,28,873
1960,274,394,98
1961,274,21,159
1962,274,218,277
1963,274,83,337
1964,274,492,513
1965,274,69,575
1966,274,403,753
1967,274,24,875
1968,275,282,92
1969,275,292,152
1970,275,307,332
1971,275,130,513
1972,275,72,635
1973,275,583,812
1974,275,26,875
1975,276,578,210
1976,276,245,390
1977,276,433,451
1978,276,273,510
1979,276,580,633
1980,276,460,690
1981,276,93,812
1982,276,21,871
1983,277,218,95
1984,277,286,275
1985,277,583,457
1986,277,323,576
1987,277,25,759
1988,277,24,880
1989,278,505,157
1990,278,200,215
1991,278,338,336
1992,278,193,458
1993,278,215,519
1994,278,80,577
1995,278,579,700
1996,278,580,819
1997,278,28,879
1998,279,503,157
1999,279,321,216
2000,279,582,338
2001,279,26,458
2002,279,126,578
2003,279,266,698
2004,279,242,759
2005,279,28,879
2006,280,190,96
2007,280,88,273
2008,280,458,393
2009,280,24,453
2010,280,386,633
2011,280,127,752
2012,280,420,812
2013,280,22,873
2014,281,23,92
2015,281,583,210
2016,281,583,269
2017,281,583,332
2018,281,383,393
2019,281,335,514
2020,281,24,635
2021,281,340,755
2022,281,582,876
2023,281,26,878
2024,282,362,276
2025,282,22,336
2026,282,21,399
2027,282,287,515
2028,282,355,635
2029,282,22,701
2030,282,25,880
2031,283,506,92
2032,283,24,156
2033,283,24,214
2034,283,24,275
2035,283,108,455
2036,283,446,573
2037,283,584,635
2038,283,518,758
2039,283,225,818
2040,283,24,878
2041,284,138,86
2042,284,395,206
2043,284,214,268
2044,284,580,386
2045,284,21,391
2046,284,112,575
2047,284,514,690
2048,284,256,755
2049,284,141,816
2050,284,23,881
2051,285,511,89
2052,285,251,149
2053,285,120,209
2054,285,447,334
2055,285,514,392
2056,285,314,513
2057,285,514,634
2058,285,338,695
2059,285,25,754
2060,285,458,875
2061,285,24,876
2062,286,216,93
2063,286,22,155
2064,286,23,215
2065,286,581,334
2066,286,175,337
2067,286,144,459
2068,286,506,575
2069,286,581,696
2070,286,88,760
2071,286,22,821
2072,286,22,880
2073,287,289,26
2074,287,435,207
2075,287,308,269
2076,287,476,391
2077,287,150,451
2078,287,396,574
2079,287,146,633
2080,287,25,756
2081,287,24,877
2082,288,467,155
2083,288,22,272
2084,288,261,392
2085,288,394,512
2086,288,267,573
2087,288,518,756
2088,288,401,814
2089,288,25,874
2090,289,215,99
2091,289,483,219
2092,289,381,338
2093,289,273,458
2094,289,243,578
2095,289,157,637
2096,289,338,757
2097,289,276,815
2098,289,25,874
2099,290,178,89
2100,290,55,148
2101,290,284,272
2102,290,112,330
2103,290,357,453
2104,290,356,513
2105,290,79,572
2106,290,581,693
2107,290,520,754
2108,290,252,814
2109,290,21,874
2110,291,52,27
2111,291,77,151
2112,291,438,269
2113,291,436,331
2114,291,269,388
2115,291,26,451
2116,291,370,631
2117,291,146,693
2118,291,249,811
2119,291,24,877
2120,292,22,152
2121,292,231,271
2122,292,23,395
2123,292,269,516
2124,292,259,638
2125,292,364,759
2126,292,315,819
2127,292,583,876
2128,292,22,878
2129,293,24,35
2130,293,24,95
2131,293,306,217
2132,293,401,276
2133,293,482,336
2134,293,433,457
2135,293,23,518
2136,293,24,701
2137,293,120,819
2138,293,481,881
2139,293,23,878
2140,294,247,87
2141,294,67,149
2142,294,579,269
2143,294,154,268
2144,294,22,329
2145,294,298,447
2146,294,318,509
2147,294,360,570
2148,294,111,630
2149,294,94,751
2150,294,22,872
2151,295,21,90
2152,295,240,329
2153,295,278,510
2154,295,397,814
2155,295,28,875
2156,296,202,214
2157,296,227,456
2158,296,362,514
2159,296,581,638
2160,296,582,697
2161,296,385,820
2162,296,21,880
2163,297,484,212
2164,297,329,392
2165,297,101,455
2166,297,130,640
2167,297,333,758
2168,297,212,821
2169,297,29,880
2170,298,530,92
2171,298,311,151
2172,298,579,270
2173,298,107,270
2174,298,358,393
2175,298,532,512
2176,298,21,510
2177,298,149,634
2178,298,159,694
2179,298,249,757
2180,298,21,875
2181,299,268,90
2182,299,110,152
2183,299,349,272
2184,299,280,454
2185,299,361,633
2186,299,582,756
2187,299,184,814
2188,299,28,871
2189,300,280,87
2190,300,241,207
2191,300,63,330
2192,300,90,510
2193,300,21,632
2194,300,485,754
2195,300,144,814
2196,300,21,875
2197,301,479,86
2198,301,444,206
2199,301,501,269
2200,301,285,328
2201,301,236,391
2202,301,474,452
2203,301,59,452
2204,301,62,511
2205,301,581,633
2206,301,224,696
2207,301,366,757
2208,301,353,818
2209,301,24,877
2210,302,89,29
2211,302,580,148
2212,302,228,271
2213,302,68,331
2214,302,143,454
2215,302,579,574
2216,302,581,634
2217,302,114,813
2218,302,22,873
2219,303,124,33
2220,303,584,89
2221,303,479,211
2222,303,400,272
2223,303,239,333
2224,303,71,334
2225,303,466,454
2226,303,100,457
2227,303,533,514
2228,303,359,574
2229,303,543,694
2230,303,474,756
2231,303,582,875
2232,303,26,878
2233,304,542,98
2234,304,444,161
2235,304,22,158
2236,304,539,275
2237,304,244,336
2238,304,521,395
2239,304,441,456
2240,304,138,516
2241,304,151,576
2242,304,89,635
2243,304,359,696
2244,304,47,755
2245,304,20,874
2246,305,436,168
2247,305,26,167
2248,305,289,226
2249,305,520,345
2250,305,145,403
2251,305,149,461
2252,305,583,577
2253,305,163,636
2254,305,521,755
2255,305,200,814
2256,305,26,876
2257,306,22,36
2258,306,202,95
2259,306,371,156
2260,306,400,213
2261,306,322,272
2262,306,109,336
2263,306,227,395
2264,306,225,458
2265,306,167,513
2266,306,280,637
2267,306,399,695
2268,306,22,757
2269,306,22,820
2270,306,21,879
2271,307,24,99
2272,307,540,218
2273,307,483,275
2274,307,442,334
2275,307,543,396
2276,307,312,456
2277,307,454,514
2278,307,414,575
2279,307,407,633
2280,307,206,695
2281,307,254,754
2282,307,112,813
2283,307,24,877
2284,308,581,89
2285,308,83,88
2286,308,200,149
2287,308,83,211
2288,308,532,330
2289,308,514,392
2290,308,337,451
2291,308,68,512
2292,308,21,572
2293,308,292,693
2294,308,21,753
2295,308,20,813
2296,308,20,874
2297,309,149,30
2298,309,380,90
2299,309,287,150
2300,309,288,211
2301,309,378,271
2302,309,156,270
2303,309,215,453
2304,309,583,573
2305,309,400,632
2306,309,318,693
2307,309,278,752
2308,309,400,816
2309,309,24,876
2310,310,383,87
2311,310,467,149
2312,310,432,210
2313,310,247,269
2314,310,231,331
2315,310,412,393
2316,310,444,456
2317,310,490,515
2318,310,57,574
2319,310,95,635
2320,310,422,817
2321,310,25,877
2322,311,585,91
2323,311,129,91
2324,311,106,151
2325,311,368,212
2326,311,411,270
2327,311,458,333
2328,311,483,392
2329,311,22,392
2330,311,198,453
2331,311,423,511
2332,311,421,573
2333,311,84,571
2334,311,411,634
2335,311,236,692
2336,311,584,755
2337,311,206,755
2338,311,157,815
2339,311,434,875
2340,311,25,876
2341,312,453,87
2342,312,244,147
2343,312,20,206
2344,312,531,390
2345,312,162,390
2346,312,467,452
2347,312,21,451
2348,312,292,510
2349,312,207,569
2350,312,360,632
2351,312,492,695
2352,312,145,692
2353,312,324,811
2354,312,22,814
2355,312,21,874
2356,313,288,31
2357,313,226,91
2358,313,160,151
2359,313,140,208
2360,313,384,271
2361,313,119,332
2362,313,498,393
2363,313,139,393
2364,313,163,452
2365,313,87,513
2366,313,398,574
2367,313,79,574
2368,313,380,636
2369,313,194,638
2370,313,524,697
2371,313,368,697
2372,313,80,695
2373,313,535,757
2374,313,339,758
2375,313,135,755
2376,313,530,818
2377,313,345,817
2378,313,101,815
2379,313,360,879
2380,313,27,876
2381,314,302,29
2382,314,218,154
2383,314,20,325
2384,314,378,394
2385,314,491,453
2386,314,187,453
2387,314,359,514
2388,314,456,573
2389,314,580,634
2390,314,508,755
2391,314,524,815
2392,314,229,814
2393,314,328,873
2394,314,23,871
2395,315,23,31
2396,315,70,149
2397,315,88,212
2398,315,75,272
2399,315,236,330
2400,315,289,392
2401,315,528,512
2402,315,583,573
2403,315,148,569
2404,315,356,694
2405,315,503,755
2406,315,94,815
2407,315,26,876
2408,316,65,30
2409,316,580,149
2410,316,218,149
2411,316,475,212
2412,316,197,269
2413,316,289,332
2414,316,366,512
2415,316,460,636
2416,316,245,699
2417,316,213,758
2418,316,130,818
2419,316,21,880
2420,317,180,87
2421,317,219,150
2422,317,485,212
2423,317,69,270
2424,317,225,393
2425,317,258,454
2426,317,425,517
2427,317,469,576
2428,317,491,639
2429,317,503,819
2430,317,25,876
2431,318,393,90
2432,318,325,151
2433,318,528,275
2434,318,581,333
2435,318,185,332
2436,318,425,389
2437,318,526,513
2438,318,169,512
2439,318,111,637
2440,318,84,815
2441,318,20,873
2442,319,492,94
2443,319,583,154
2444,319,105,151
2445,319,171,210
2446,319,332,272
2447,319,234,333
2448,319,335,394
2449,319,24,392
2450,319,279,454
2451,319,583,575
2452,319,538,637
2453,319,539,695
2454,319,471,757
2455,319,342,816
2456,319,25,874
2457,320,131,95
2458,320,119,153
2459,320,582,276
2460,320,383,334
2461,320,22,335
2462,320,221,394
2463,320,109,448
2464,320,503,514
2465,320,22,573
2466,320,217,631
2467,320,183,754
2468,320,521,876
2469,320,23,873
2470,321,87,35
2471,321,531,157
2472,321,120,213
2473,321,159,275
2474,321,60,393
2475,321,226,513
2476,321,584,638
2477,321,405,696
2478,321,340,815
2479,321,28,877
2480,322,22,166
2481,322,504,289
2482,322,477,399
2483,322,357,464
2484,322,581,579
2485,322,582,640
2486,322,230,699
2487,322,168,756
2488,322,21,813
2489,322,23,875
2490,323,470,90
2491,323,26,88
2492,323,510,209
2493,323,184,209
2494,323,138,270
2495,323,240,332
2496,323,195,389
2497,323,584,512
2498,323,269,570
2499,323,474,631
2500,323,584,691
2501,323,463,754
2502,323,60,752
2503,323,25,876
2504,324,421,92
2505,324,325,150
2506,324,375,211
2507,324,18,273
2508,324,220,392
2509,324,197,509
2510,324,494,633
2511,324,423,695
2512,324,280,757
2513,324,201,812
2514,324,21,871
2515,325,397,149
2516,325,317,213
2517,325,326,273
2518,325,410,394
2519,325,174,455
2520,325,437,572
2521,325,53,636
2522,325,208,753
2523,325,27,873
2524,326,444,95
2525,326,170,155
2526,326,580,336
2527,326,468,393
2528,326,388,457
2529,326,494,516
2530,326,465,577
2531,326,409,636
2532,326,22,638
2533,326,66,699
2534,326,265,757
2535,326,580,878
2536,326,23,881
2537,327,584,95
2538,327,25,93
2539,327,166,156
2540,327,208,215
2541,327,315,278
2542,327,166,336
2543,327,172,396
2544,327,91,456
2545,327,508,578
2546,327,474,639
2547,327,488,699
2548,327,23,699
2549,327,138,760
2550,327,108,820
2551,327,25,880
2552,328,494,154
2553,328,418,150
2554,328,489,274
2555,328,580,334
2556,328,213,394
2557,328,503,515
2558,328,20,579
2559,328,21,695
2560,328,380,818
2561,328,20,877
2562,329,186,95
2563,329,24,153
2564,329,26,275
2565,329,583,396
2566,329,584,458
2567,329,296,579
2568,329,137,640
2569,329,584,761
2570,329,26,880
2571,330,141,89
2572,330,21,151
2573,330,21,209
2574,330,249,331
2575,330,241,391
2576,330,22,453
2577,330,452,634
2578,330,127,694
2579,330,20,752
2580,330,120,814
2581,330,23,875
2582,331,482,88
2583,331,584,203
2584,331,584,323
2585,331,253,383
2586,331,405,441
2587,331,584,501
2588,331,334,559
2589,331,23,620
2590,331,581,735
2591,331,61,735
2592,331,22,795
2593,332,503,159
2594,332,581,340
2595,332,424,398
2596,332,308,458
2597,332,22,876
2598,333,583,92
2599,333,521,152
2600,333,437,211
2601,333,86,272
2602,333,128,330
2603,333,405,511
2604,333,126,570
2605,333,23,631
2606,333,115,749
2607,333,27,871
2608,334,580,92
2609,334,167,205
2610,334,322,452
2611,334,295,572
2612,334,491,635
2613,334,199,632
2614,334,581,756
2615,334,25,870
2616,335,584,88
2617,335,24,209
2618,335,495,392
2619,335,124,453
2620,335,396,632
2621,335,141,698
2622,335,29,877
2623,336,581,150
2624,336,582,210
2625,336,494,271
2626,336,259,389
2627,336,416,511
2628,336,350,688
2629,336,137,810
2630,336,20,867
2631,337,508,91
2632,337,520,331
2633,337,363,454
2634,337,295,515
2635,337,24,513
2636,337,226,632
2637,337,262,756
2638,337,26,875
2639,338,167,99
2640,338,581,217
2641,338,113,218
2642,338,23,276
2643,338,580,397
2644,338,90,514
2645,338,92,637
2646,338,488,815
2647,338,24,875
2648,339,167,95
2649,339,24,155
2650,339,453,335
2651,339,352,391
2652,339,423,513
2653,339,585,632
2654,339,24,695
2655,339,221,814
2656,339,25,874
2657,340,515,27
2658,340,288,152
2659,340,20,211
2660,340,21,332
2661,340,140,391
2662,340,22,455
2663,340,218,574
2664,340,475,695
2665,340,23,877
2666,341,372,202
2667,341,377,266
2668,341,76,331
2669,341,23,387
2670,341,25,506
2671,341,24,798
2672,342,389,93
2673,342,22,93
2674,342,224,151
2675,342,498,212
2676,342,108,211
2677,342,21,273
2678,342,126,333
2679,342,280,391
2680,342,478,451
2681,342,208,450
2682,342,294,511
2683,342,423,571
2684,342,47,572
2685,342,218,748
2686,342,502,810
2687,342,97,811
2688,342,22,870
2689,343,457,94
2690,343,210,155
2691,343,150,212
2692,343,439,333
2693,343,95,333
2694,343,411,452
2695,343,141,570
2696,343,181,632
2697,343,427,692
2698,343,24,874
2699,344,395,89
2700,344,499,152
2701,344,101,150
2702,344,356,208
2703,344,212,271
2704,344,499,451
2705,344,580,511
2706,344,16,509
2707,344,244,572
2708,344,179,634
2709,344,104,693
2710,344,377,755
2711,344,21,756
2712,344,472,874
2713,344,24,875
2714,345,239,35
2715,345,266,154
2716,345,284,215
2717,345,300,276
2718,345,369,335
2719,345,582,395
2720,345,95,394
2721,345,584,513
2722,345,449,576
2723,345,517,636
2724,345,516,696
2725,345,176,694
2726,345,360,754
2727,345,583,815
2728,345,141,815
2729,345,372,878
2730,345,25,875
2731,346,22,30
2732,346,135,89
2733,346,21,149
2734,346,508,274
2735,346,584,332
2736,346,174,332
2737,346,130,394
2738,346,396,453
2739,346,410,514
2740,346,582,575
2741,346,499,638
2742,346,398,756
2743,346,409,819
2744,346,22,816
2745,346,22,876
2746,347,485,94
2747,347,449,155
2748,347,387,217
2749,347,293,274
2750,347,425,335
2751,347,248,394
2752,347,467,456
2753,347,496,517
2754,347,347,577
2755,347,377,638
2756,347,584,696
2757,347,586,762
2758,347,146,758
2759,347,436,881
2760,347,23,879
2761,348,225,31
2762,348,76,151
2763,348,109,212
2764,348,332,273
2765,348,473,334
2766,348,22,332
2767,348,22,392
2768,348,143,453
2769,348,406,511
2770,348,504,573
2771,348,110,631
2772,348,22,693
2773,348,89,753
2774,348,490,875
2775,348,23,874
2776,349,70,28
2777,349,66,89
2778,349,188,151
2779,349,449,211
2780,349,136,269
2781,349,25,329
2782,349,62,389
2783,349,240,447
2784,349,391,507
2785,349,433,565
2786,349,416,626
2787,349,288,688
2788,349,475,804
2789,349,23,804
2790,350,583,153
2791,350,304,271
2792,350,496,391
2793,350,497,509
2794,350,523,571
2795,350,21,629
2796,350,83,689
2797,350,581,809
2798,350,22,809
2799,350,22,871
2800,351,314,159
2801,351,69,215
2802,351,355,337
2803,351,24,397
2804,351,217,517
2805,351,583,636
2806,351,25,636
2807,351,132,696
2808,351,80,817
2809,351,26,877
2810,352,304,211
2811,352,410,396
2812,352,20,454
2813,352,582,574
2814,352,512,638
2815,352,134,751
2816,352,21,873
2817,353,530,155
2818,353,24,217
2819,353,157,331
2820,353,26,873
2821,354,19,96
2822,354,580,458
2823,354,277,513
2824,354,268,815
2825,354,23,875
2826,355,25,93
2827,355,355,212
2828,355,24,333
2829,355,123,517
2830,355,119,632
2831,355,220,692
2832,355,26,875
2833,356,21,36
2834,356,293,213
2835,356,127,273
2836,356,280,399
2837,356,207,457
2838,356,404,517
2839,356,20,575
2840,356,69,698
2841,356,15,754
2842,356,18,879
2843,357,382,158
2844,357,23,395
2845,357,519,518
2846,357,240,573
2847,357,22,874
2848,358,395,148
2849,358,444,328
2850,358,25,877
2851,359,271,270
2852,359,142,449
2853,359,22,570
2854,359,583,815
2855,359,25,874
2856,360,381,152
2857,360,580,273
2858,360,308,331
2859,360,75,392
2860,360,115,512
2861,360,79,637
2862,360,508,758
2863,360,48,817
2864,360,24,879
2865,361,73,28
2866,361,25,88
2867,361,53,149
2868,361,389,268
2869,361,257,333
2870,361,259,453
2871,361,81,573
2872,361,23,695
2873,361,25,877
2874,362,578,153
2875,362,439,212
2876,362,441,271
2877,362,424,334
2878,362,511,395
2879,362,403,456
2880,362,227,515
2881,362,457,578
2882,362,158,639
2883,362,93,701
2884,362,502,821
2885,362,23,881
2886,363,25,28
2887,363,337,149
2888,363,194,208
2889,363,78,267
2890,363,154,391
2891,363,167,452
2892,363,226,511
2893,363,306,632
2894,363,135,696
2895,363,92,816
2896,363,26,877
2897,364,278,91
2898,364,582,208
2899,364,210,210
2900,364,22,272
2901,364,342,392
2902,364,210,453
2903,364,134,511
2904,364,285,572
2905,364,231,633
2906,364,428,755
2907,364,267,813
2908,364,21,873
2909,365,273,27
2910,365,116,89
2911,365,447,210
2912,365,508,331
2913,365,231,392
2914,365,72,451
2915,365,478,573
2916,365,98,636
2917,365,215,695
2918,365,583,815
2919,365,223,815
2920,365,24,877
2921,366,515,148
2922,366,505,208
2923,366,504,329
2924,366,511,388
2925,366,423,450
2926,366,250,509
2927,366,407,628
2928,366,142,687
2929,366,241,749
2930,366,21,806
2931,367,516,99
2932,367,204,97
2933,367,404,158
2934,367,371,217
2935,367,370,276
2936,367,457,338
2937,367,528,397
2938,367,66,393
2939,367,355,458
2940,367,492,516
2941,367,203,515
2942,367,465,579
2943,367,467,637
2944,367,64,635
2945,367,147,695
2946,367,282,757
2947,367,584,816
2948,367,24,816
2949,367,26,876
2950,368,283,23
2951,368,176,85
2952,368,322,146
2953,368,582,206
2954,368,581,266
2955,368,270,267
2956,368,502,329
2957,368,23,327
2958,368,52,387
2959,368,61,449
2960,368,331,509
2961,368,481,570
2962,368,110,569
2963,368,342,632
2964,368,520,692
2965,368,475,753
2966,368,579,811
2967,368,189,810
2968,368,375,872
2969,368,22,872
2970,369,192,26
2971,369,111,87
2972,369,352,148
2973,369,583,208
2974,369,497,270
2975,369,583,327
2976,369,302,327
2977,369,25,328
2978,369,417,389
2979,369,186,510
2980,369,427,572
2981,369,441,632
2982,369,505,693
2983,369,120,696
2984,369,437,754
2985,369,216,754
2986,369,582,810
2987,369,257,816
2988,369,24,815
2989,369,287,874
2990,369,32,874
2991,370,56,31
2992,370,313,91
2993,370,21,152
2994,370,385,213
2995,370,22,210
2996,370,383,276
2997,370,505,336
2998,370,156,334
2999,370,463,397
3000,370,76,396
3001,370,256,456
3002,370,514,515
3003,370,226,517
3004,370,432,576
3005,370,75,574
3006,370,345,637
3007,370,581,696
3008,370,296,697
3009,370,580,761
3010,370,231,760
3011,370,512,822
3012,370,580,881
3013,370,28,877
3014,371,243,29
3015,371,517,90
3016,371,152,91
3017,371,516,152
3018,371,229,151
3019,371,526,215
3020,371,255,213
3021,371,584,273
3022,371,275,272
3023,371,458,334
3024,371,157,334
3025,371,509,394
3026,371,208,395
3027,371,456,456
3028,371,148,456
3029,371,450,516
3030,371,221,517
3031,371,24,516
3032,371,266,578
3033,371,424,639
3034,371,87,639
3035,371,399,699
3036,371,25,700
3037,371,385,760
3038,371,148,761
3039,371,128,821
3040,371,486,881
3041,371,28,880
3042,372,264,36
3043,372,468,98
3044,372,206,97
3045,372,581,158
3046,372,57,159
3047,372,387,217
3048,372,414,279
3049,372,581,336
3050,372,345,338
3051,372,426,399
3052,372,85,398
3053,372,455,460
3054,372,97,460
3055,372,468,517
3056,372,222,518
3057,372,185,579
3058,372,450,640
3059,372,22,640
3060,372,274,698
3061,372,22,701
3062,372,275,757
3063,372,23,760
3064,372,416,819
3065,372,580,874
3066,372,25,878
3067,373,335,28
3068,373,118,30
3069,373,351,148
3070,373,85,148
3071,373,285,208
3072,373,25,208
3073,373,391,269
3074,373,370,327
3075,373,24,327
3076,373,395,391
3077,373,24,390
3078,373,222,449
3079,373,582,509
3080,373,278,509
3081,373,445,570
3082,373,109,568
3083,373,59,628
3084,373,132,691
3085,373,224,750
3086,373,514,811
3087,373,383,871
3088,373,27,871
3089,374,335,29
3090,374,580,90
3091,374,324,88
3092,374,67,89
3093,374,20,149
3094,374,302,210
3095,374,242,271
3096,374,349,335
3097,374,22,332
3098,374,284,395
3099,374,22,395
3100,374,359,455
3101,374,151,453
3102,374,509,579
3103,374,176,575
3104,374,422,639
3105,374,98,636
3106,374,466,697
3107,374,210,699
3108,374,195,759
3109,374,353,822
3110,374,22,821
3111,374,24,881
3112,375,185,25
3113,375,441,88
3114,375,477,149
3115,375,432,209
3116,375,102,209
3117,375,22,271
3118,375,173,327
3119,375,443,391
3120,375,152,389
3121,375,507,452
3122,375,149,451
3123,375,540,513
3124,375,281,512
3125,375,391,574
3126,375,24,572
3127,375,200,634
3128,375,361,694
3129,375,502,755
3130,375,93,754
3131,375,391,814
3132,375,122,813
3133,375,380,874
3134,375,26,874
3135,376,271,29
3136,376,463,91
3137,376,152,89
3138,376,468,151
3139,376,93,148
3140,376,373,208
3141,376,445,270
3142,376,110,267
3143,376,223,326
3144,376,398,389
3145,376,73,386
3146,376,418,448
3147,376,160,448
3148,376,511,507
3149,376,103,504
3150,376,435,569
3151,376,22,563
3152,376,304,627
3153,376,488,688
3154,376,112,685
3155,376,21,804
3156,377,146,95
3157,377,488,157
3158,377,382,217
3159,377,341,275
3160,377,280,334
3161,377,423,397
3162,377,62,453
3163,377,512,576
3164,377,167,574
3165,377,326,696
3166,377,376,756
3167,377,583,875
3168,377,27,872
3169,378,367,91
3170,378,22,152
3171,378,92,270
3172,378,21,332
3173,378,582,514
3174,378,23,633
3175,378,445,755
3176,378,294,813
3177,378,28,871
3178,379,435,92
3179,379,409,210
3180,379,62,269
3181,379,178,332
3182,379,249,392
3183,379,130,449
3184,379,288,512
3185,379,368,571
3186,379,24,572
3187,379,505,688
3188,379,383,753
3189,379,23,812
3190,379,28,873
3191,380,246,82
3192,380,50,148
3193,380,22,208
3194,380,431,330
3195,380,211,509
3196,380,160,573
3197,380,583,697
3198,380,583,755
3199,380,27,877
3200,381,302,86
3201,381,478,204
3202,381,257,267
3203,381,84,328
3204,381,203,449
3205,381,187,505
3206,381,584,627
3207,381,299,688
3208,381,352,750
3209,381,166,809
3210,381,24,868
3211,382,123,89
3212,382,115,151
3213,382,205,212
3214,382,21,267
3215,382,18,451
3216,382,328,634
3217,382,224,754
3218,382,25,875
