surah_number,verse_number,page,x,y
6,148,149,0.0713,0.24
6,149,149,0.8047,0.421
6,150,149,0.6837,0.539
6,151,149,0.5519,0.6
6,152,149,0.9318,0.719
6,153,149,0.0698,0.901
6,154,150,0.724,0.235
6,155,150,0.9333,0.354
6,156,150,0.369,0.412
6,157,150,0.7643,0.532
6,158,150,0.755,0.589
6,159,150,0.9333,0.654
6,160,150,0.4295,0.771
6,161,150,0.0667,0.889
6,162,151,0.8326,0.185
6,163,151,0.4124,0.242
6,164,151,0.0682,0.297
6,165,151,0.9333,0.419
7,1,151,0.8093,0.48
7,2,151,0.7721,0.536
7,3,151,0.0698,0.534
7,4,151,0.755,0.657
7,5,151,0.3519,0.714
7,6,151,0.0667,0.772
7,7,151,0.0698,0.889
7,8,152,0.6899,0.122
7,9,152,0.4775,0.181
7,10,152,0.9349,0.239
7,11,152,0.5178,0.241
7,12,152,0.6651,0.301
7,13,152,0.1132,0.36
7,14,152,0.8233,0.481
7,15,152,0.1953,0.538
7,16,152,0.738,0.72
7,17,152,0.0729,0.718
7,18,152,0.0682,0.894
7,19,153,0.7736,0.116
7,20,153,0.4326,0.176
7,21,153,0.5659,0.237
7,22,153,0.4744,0.355
7,23,153,0.2465,0.536
7,24,153,0.1101,0.654
7,25,153,0.1581,0.776
7,26,153,0.0775,0.896
7,27,154,0.4031,0.118
7,28,154,0.7395,0.295
7,29,154,0.3488,0.415
7,30,154,0.0698,0.474
7,31,154,0.2202,0.592
7,32,154,0.7364,0.712
7,33,154,0.0729,0.89
7,34,155,0.0698,0.235
7,35,155,0.3643,0.355
7,36,155,0.7798,0.534
7,37,155,0.5225,0.595
7,38,155,0.5721,0.713
7,39,155,0.0698,0.891
7,40,156,0.5984,0.179
7,41,156,0.5333,0.237
7,42,156,0.5333,0.36
7,43,156,0.2419,0.418
7,44,156,0.6047,0.537
7,45,156,0.9364,0.657
7,46,156,0.7163,0.779
7,47,156,0.0744,0.892
7,48,157,0.814,0.113
7,49,157,0.0744,0.289
7,50,157,0.3891,0.531
7,51,157,0.3426,0.594
7,52,157,0.4341,0.714
7,53,157,0.0698,0.894
7,54,158,0.0713,0.123
7,55,158,0.0698,0.244
7,56,158,0.1597,0.304
7,57,158,0.9349,0.42
7,58,158,0.7163,0.481
7,59,158,0.2109,0.539
7,60,158,0.3426,0.663
7,61,158,0.9349,0.777
7,62,158,0.2388,0.837
7,63,158,0.0729,0.897
7,64,159,0.2202,0.058
7,65,159,0.9318,0.298
7,66,159,0.9349,0.415
7,67,159,0.6744,0.594
7,68,159,0.9333,0.713
7,69,159,0.0713,0.891
7,70,160,0.7163,0.235
7,71,160,0.7318,0.414
7,72,160,0.5395,0.476
7,73,160,0.7535,0.595
7,74,160,0.7814,0.655
7,75,160,0.9271,0.774
7,76,160,0.4775,0.832
7,77,160,0.0698,0.891
7,78,161,0.3209,0.116
7,79,161,0.3612,0.174
7,80,161,0.0667,0.232
7,81,161,0.9318,0.591
7,82,161,0.3767,0.771
7,83,161,0.0713,0.891
7,84,162,0.7566,0.177
7,85,162,0.2217,0.358
7,86,162,0.9318,0.474
7,87,162,0.0698,0.473
7,88,162,0.5519,0.595
7,89,162,0.6279,0.714
7,90,162,0.1178,0.772
7,91,162,0.0713,0.892
7,92,163,0.7612,0.178
7,93,163,0.7085,0.238
7,94,163,0.6171,0.296
7,95,163,0.3581,0.358
7,96,163,0.0698,0.477
7,97,163,0.2264,0.658
7,98,163,0.9318,0.777
7,99,163,0.0682,0.835
7,100,163,0.0744,0.896
7,101,164,0.2651,0.124
7,102,164,0.2016,0.183
7,103,164,0.4744,0.244
7,104,164,0.7953,0.304
7,105,164,0.8651,0.363
7,106,164,0.0698,0.358
7,107,164,0.1814,0.418
7,108,164,0.6357,0.481
7,109,164,0.3581,0.54
7,110,164,0.693,0.598
7,111,164,0.614,0.656
7,112,164,0.0713,0.716
7,113,164,0.8062,0.837
7,114,164,0.1891,0.834
7,115,164,0.5488,0.896
7,116,164,0.0744,0.893
7,117,165,0.5318,0.054
7,118,165,0.1395,0.053
7,119,165,0.1783,0.171
7,120,165,0.0698,0.231
7,121,165,0.5349,0.293
7,122,165,0.9349,0.412
7,123,165,0.3581,0.536
7,124,165,0.2527,0.652
7,125,165,0.4822,0.833
7,126,165,0.076,0.892
7,127,166,0.5535,0.175
7,128,166,0.3116,0.232
7,129,166,0.3767,0.357
7,130,166,0.7767,0.535
7,131,166,0.4837,0.593
7,132,166,0.0682,0.652
7,133,166,0.0713,0.892
7,134,167,0.5845,0.177
7,135,167,0.6062,0.237
7,136,167,0.3566,0.295
7,137,167,0.6264,0.477
7,138,167,0.6155,0.655
7,139,167,0.0744,0.895
7,140,168,0.262,0.113
7,141,168,0.6915,0.292
7,142,168,0.6047,0.532
7,143,168,0.7395,0.654
7,144,168,0.2341,0.774
7,145,168,0.076,0.891
7,146,169,0.7643,0.292
7,147,169,0.3504,0.352
7,148,169,0.5256,0.473
7,149,169,0.9333,0.593
7,150,169,0.1829,0.653
7,151,169,0.0698,0.892
7,152,170,0.3209,0.235
7,153,170,0.1271,0.596
7,154,170,0.076,0.834
7,155,170,0.0713,0.899
7,156,171,0.1349,0.357
7,157,171,0.0744,0.534
7,158,171,0.7225,0.714
7,159,171,0.0698,0.893
7,160,172,0.0651,0.122
7,161,172,0.9333,0.297
7,162,172,0.9349,0.358
7,163,172,0.7085,0.477
7,164,172,0.4992,0.596
7,165,172,0.3488,0.83
7,166,172,0.0698,0.886
7,167,173,0.0698,0.119
7,168,173,0.3612,0.296
7,169,173,0.7581,0.415
7,170,173,0.9318,0.475
7,171,173,0.2481,0.536
7,172,173,0.4605,0.774
7,173,173,0.2837,0.831
7,174,173,0.0698,0.894
7,175,174,0.3473,0.296
7,176,174,0.4341,0.355
7,177,174,0.3628,0.417
7,178,174,0.7395,0.474
7,179,174,0.6388,0.533
7,180,174,0.3814,0.656
7,181,174,0.3566,0.721
7,182,174,0.0713,0.891
7,183,175,0.4233,0.18
7,184,175,0.0729,0.359
7,185,175,0.6543,0.475
7,186,175,0.9318,0.533
7,187,175,0.0698,0.537
7,188,175,0.6,0.652
7,189,175,0.6806,0.771
7,190,175,0.0744,0.892
7,191,176,0.0713,0.062
7,192,176,0.6465,0.181
7,193,176,0.3039,0.24
7,194,176,0.3876,0.299
7,195,176,0.1442,0.36
7,196,176,0.6372,0.478
7,197,176,0.7504,0.541
7,198,176,0.4527,0.658
7,199,176,0.3039,0.719
7,200,176,0.4279,0.837
7,201,176,0.0713,0.894
7,202,177,0.7969,0.302
7,203,177,0.7705,0.422
7,204,177,0.8093,0.484
7,205,177,0.3798,0.54
7,206,177,0.0729,0.6
8,1,177,0.7054,0.715
8,2,177,0.9302,0.89
8,3,177,0.0698,0.894
8,4,178,0.5101,0.114
8,5,178,0.6915,0.234
8,6,178,0.0651,0.35
8,7,178,0.3039,0.53
8,8,178,0.6884,0.651
8,9,178,0.7101,0.711
8,10,178,0.3705,0.772
8,11,178,0.0636,0.887
8,12,179,0.5426,0.18
8,13,179,0.7628,0.237
8,14,179,0.1659,0.359
8,15,179,0.7829,0.476
8,16,179,0.7411,0.536
8,17,179,0.6388,0.596
8,18,179,0.2791,0.655
8,19,179,0.7147,0.83
8,20,179,0.076,0.895
8,21,180,0.386,0.176
8,22,180,0.9318,0.294
8,23,180,0.5984,0.353
8,24,180,0.3845,0.477
8,25,180,0.4744,0.59
8,26,180,0.6543,0.713
8,27,180,0.5473,0.832
8,28,180,0.0713,0.89
8,29,181,0.3984,0.178
8,30,181,0.5256,0.296
8,31,181,0.7349,0.475
8,32,181,0.2512,0.594
8,33,181,0.3628,0.714
8,34,181,0.2372,0.834
8,35,181,0.0775,0.891
8,36,182,0.107,0.236
8,37,182,0.7116,0.529
8,38,182,0.1333,0.653
8,39,182,0.7039,0.832
8,40,182,0.0775,0.89
8,41,183,0.369,0.125
8,42,183,0.2713,0.244
8,43,183,0.245,0.479
8,44,183,0.0698,0.596
8,45,183,0.1612,0.712
8,46,183,0.0698,0.772
8,47,183,0.0713,0.889
8,48,184,0.3364,0.116
8,49,184,0.0682,0.234
8,50,184,0.0682,0.294
8,51,184,0.6574,0.413
8,52,184,0.3736,0.473
8,53,184,0.9333,0.592
8,54,184,0.0698,0.588
8,55,184,0.3209,0.829
8,56,184,0.0713,0.888
8,57,185,0.586,0.12
8,58,185,0.369,0.239
8,59,185,0.4031,0.298
8,60,185,0.2651,0.475
8,61,185,0.4388,0.653
8,62,185,0.3023,0.771
8,63,185,0.2295,0.83
8,64,185,0.0682,0.891
8,65,186,0.6248,0.176
8,66,186,0.2093,0.233
8,67,186,0.1659,0.533
8,68,186,0.5085,0.648
8,69,186,0.3426,0.77
8,70,186,0.0651,0.883
8,71,187,0.0682,0.13
8,72,187,0.4729,0.247
8,73,187,0.9333,0.478
8,74,187,0.4527,0.596
8,75,187,0.0682,0.773
9,1,187,0.0667,0.893
9,2,188,0.9333,0.235
9,3,188,0.7457,0.354
9,4,188,0.2171,0.414
9,5,188,0.0682,0.474
9,6,188,0.2372,0.595
9,7,188,0.9318,0.773
9,8,188,0.0682,0.893
9,9,189,0.2589,0.114
9,10,189,0.9349,0.231
9,11,189,0.338,0.351
9,12,189,0.0729,0.472
9,13,189,0.3566,0.651
9,14,189,0.7922,0.83
9,15,189,0.0698,0.888
9,16,190,0.7256,0.114
9,17,190,0.8016,0.175
9,18,190,0.1705,0.293
9,19,190,0.5907,0.594
9,20,190,0.3876,0.776
9,21,190,0.0682,0.897
9,22,191,0.8062,0.108
9,23,191,0.3147,0.289
9,24,191,0.9318,0.532
9,25,191,0.4372,0.713
9,26,191,0.0729,0.895
9,27,192,0.2651,0.11
9,28,192,0.3318,0.231
9,29,192,0.245,0.473
9,30,192,0.7225,0.654
9,31,192,0.0729,0.895
9,32,193,0.3845,0.235
9,33,193,0.0744,0.413
9,34,193,0.8186,0.599
9,35,193,0.0729,0.898
9,36,194,0.0636,0.112
9,37,194,0.0651,0.291
9,38,194,0.431,0.414
9,39,194,0.4093,0.534
9,40,194,0.5225,0.655
9,41,194,0.3628,0.774
9,42,194,0.0682,0.895
9,43,195,0.0713,0.114
9,44,195,0.9349,0.293
9,45,195,0.6295,0.415
9,46,195,0.9364,0.533
9,47,195,0.1209,0.657
9,48,195,0.7023,0.777
9,49,195,0.076,0.899
9,50,196,0.0667,0.116
9,51,196,0.6775,0.233
9,52,196,0.3504,0.294
9,53,196,0.6496,0.411
9,54,196,0.3938,0.532
9,55,196,0.1705,0.71
9,56,196,0.0682,0.886
9,57,197,0.3612,0.114
9,58,197,0.4589,0.233
9,59,197,0.3767,0.353
9,60,197,0.4171,0.473
9,61,197,0.4667,0.589
9,62,197,0.2419,0.765
9,63,197,0.0713,0.887
9,64,198,0.2279,0.293
9,65,198,0.5411,0.536
9,66,198,0.062,0.715
9,67,198,0.0636,0.894
9,68,199,0.338,0.119
9,69,199,0.6155,0.412
9,70,199,0.076,0.47
9,71,199,0.938,0.589
9,72,199,0.2279,0.652
9,73,199,0.7612,0.77
9,74,199,0.0698,0.889
9,75,200,0.4,0.173
9,76,200,0.5039,0.351
9,77,200,0.5256,0.413
9,78,200,0.7395,0.591
9,79,200,0.9349,0.709
9,80,200,0.1535,0.774
9,81,200,0.0713,0.892
9,82,201,0.6868,0.112
9,83,201,0.5256,0.231
9,84,201,0.1395,0.293
9,85,201,0.9349,0.476
9,86,201,0.0682,0.591
9,87,201,0.4295,0.773
9,88,201,0.0744,0.896
9,89,202,0.2496,0.234
9,90,202,0.6992,0.412
9,91,202,0.9349,0.532
9,92,202,0.1333,0.595
9,93,202,0.2078,0.71
9,94,202,0.0636,0.891
9,95,203,0.6202,0.232
9,96,203,0.8341,0.414
9,97,203,0.0667,0.474
9,98,203,0.2403,0.592
9,99,203,0.5473,0.716
9,100,203,0.4899,0.833
9,101,203,0.0698,0.896
9,102,204,0.9349,0.229
9,103,204,0.5147,0.355
9,104,204,0.6186,0.535
9,105,204,0.0636,0.596
9,106,204,0.0667,0.893
9,107,205,0.6279,0.229
9,108,205,0.2899,0.351
9,109,205,0.9364,0.537
9,110,205,0.1612,0.596
9,111,205,0.4,0.719
9,112,205,0.0729,0.902
9,113,206,0.7922,0.236
9,114,206,0.7023,0.292
9,115,206,0.062,0.593
9,116,206,0.8109,0.776
9,117,206,0.0698,0.892
9,118,207,0.0667,0.108
9,119,207,0.9302,0.29
9,120,207,0.231,0.344
9,121,207,0.3178,0.467
9,122,207,0.9271,0.642
9,123,207,0.6589,0.761
9,124,207,0.0698,0.821
9,125,208,0.3845,0.112
9,126,208,0.7395,0.296
9,127,208,0.7597,0.475
9,128,208,0.4729,0.661
9,129,208,0.7085,0.844
10,1,208,0.0682,0.901
10,2,209,0.3395,0.11
10,3,209,0.3969,0.173
10,4,209,0.4078,0.293
10,5,209,0.6403,0.415
10,6,209,0.2186,0.535
10,7,209,0.4372,0.718
10,8,209,0.2791,0.838
10,9,209,0.0729,0.899
10,10,210,0.2372,0.236
10,11,210,0.2233,0.354
10,12,210,0.5395,0.475
10,13,210,0.1953,0.658
10,14,210,0.9333,0.837
10,15,210,0.0682,0.896
10,16,211,0.9411,0.168
10,17,211,0.7798,0.41
10,18,211,0.0698,0.526
10,19,211,0.138,0.831
10,20,211,0.0682,0.893
10,21,212,0.1659,0.118
10,22,212,0.3256,0.299
10,23,212,0.2357,0.419
10,24,212,0.0651,0.479
10,25,212,0.3302,0.598
10,26,212,0.4481,0.778
10,27,212,0.1922,0.836
10,28,212,0.0667,0.9
10,29,213,0.4946,0.121
10,30,213,0.0682,0.234
10,31,213,0.6884,0.36
10,32,213,0.6295,0.476
10,33,213,0.0682,0.537
10,34,213,0.0713,0.653
10,35,213,0.769,0.776
10,36,213,0.2109,0.837
10,37,213,0.0698,0.894
10,38,214,0.6946,0.112
10,39,214,0.5519,0.175
10,40,214,0.662,0.293
10,41,214,0.2031,0.354
10,42,214,0.755,0.473
10,43,214,0.9349,0.533
10,44,214,0.0636,0.593
10,45,214,0.7814,0.714
10,46,214,0.7473,0.773
10,47,214,0.3442,0.836
10,48,214,0.0667,0.893
10,49,215,0.7581,0.166
10,50,215,0.3178,0.231
10,51,215,0.6372,0.29
10,52,215,0.9395,0.411
10,53,215,0.7922,0.472
10,54,215,0.7736,0.589
10,55,215,0.7395,0.712
10,56,215,0.0713,0.895
10,57,216,0.9333,0.109
10,58,216,0.2713,0.109
10,59,216,0.5132,0.236
10,60,216,0.2651,0.292
10,61,216,0.4,0.476
10,62,216,0.5178,0.596
10,63,216,0.7566,0.782
10,64,216,0.707,0.843
10,65,216,0.0713,0.899
10,66,217,0.6899,0.231
10,67,217,0.0713,0.293
10,68,217,0.9349,0.473
10,69,217,0.7736,0.595
10,70,217,0.0713,0.659
10,71,217,0.0682,0.72
10,72,217,0.7721,0.836
10,73,217,0.0729,0.9
10,74,218,0.3318,0.05
10,75,218,0.3116,0.109
10,76,218,0.6651,0.23
10,77,218,0.7612,0.289
10,78,218,0.4605,0.411
10,79,218,0.2806,0.471
10,80,218,0.1674,0.533
10,81,218,0.4574,0.595
10,82,218,0.2992,0.712
10,83,218,0.0698,0.895
10,84,219,0.6171,0.113
10,85,219,0.6496,0.293
10,86,219,0.6853,0.355
10,87,219,0.0698,0.42
10,88,219,0.5767,0.596
10,89,219,0.2434,0.718
10,90,219,0.9364,0.835
10,91,219,0.938,0.896
10,92,219,0.0729,0.897
10,93,220,0.7907,0.177
10,94,220,0.1194,0.238
10,95,220,0.5488,0.356
10,96,220,0.0651,0.417
10,97,220,0.2202,0.538
10,98,220,0.9318,0.659
10,99,220,0.5767,0.777
10,100,220,0.4171,0.838
10,101,220,0.0651,0.897
10,102,221,0.586,0.178
10,103,221,0.155,0.297
10,104,221,0.0698,0.353
10,105,221,0.0682,0.537
10,106,221,0.2682,0.597
10,107,221,0.8651,0.781
10,108,221,0.1798,0.778
10,109,221,0.0682,0.891
11,1,222,0.3132,0.113
11,2,222,0.5349,0.354
11,3,222,0.0682,0.476
11,4,222,0.631,0.597
11,5,222,0.0667,0.655
11,6,222,0.6946,0.778
11,7,222,0.0651,0.898
11,8,223,0.0713,0.12
11,9,223,0.4078,0.237
11,10,223,0.9364,0.356
11,11,223,0.2295,0.415
11,12,223,0.1349,0.656
11,13,223,0.3116,0.834
11,14,223,0.0667,0.892
11,15,224,0.431,0.17
11,16,224,0.2744,0.231
11,17,224,0.4341,0.292
11,18,224,0.6202,0.414
11,19,224,0.9364,0.532
11,20,224,0.0651,0.534
11,21,224,0.9333,0.657
11,22,224,0.9349,0.839
11,23,224,0.062,0.901
11,24,225,0.6961,0.177
11,25,225,0.676,0.238
11,26,225,0.693,0.421
11,27,225,0.1318,0.478
11,28,225,0.2326,0.538
11,29,225,0.4744,0.658
11,30,225,0.0713,0.717
11,31,225,0.4264,0.832
11,32,225,0.0682,0.895
11,33,226,0.0651,0.115
11,34,226,0.8171,0.234
11,35,226,0.3411,0.357
11,36,226,0.124,0.416
11,37,226,0.0651,0.535
11,38,226,0.6605,0.719
11,39,226,0.5829,0.836
11,40,226,0.0667,0.897
11,41,227,0.0698,0.12
11,42,227,0.2372,0.239
11,43,227,0.1798,0.358
11,44,227,0.2093,0.48
11,45,227,0.4202,0.597
11,46,227,0.0698,0.659
11,47,227,0.7519,0.84
11,48,227,0.0729,0.902
11,49,228,0.3798,0.115
11,50,228,0.6155,0.179
11,51,228,0.9364,0.293
11,52,228,0.9349,0.417
11,53,228,0.4698,0.475
11,54,228,0.1674,0.534
11,55,228,0.6403,0.66
11,56,228,0.9349,0.836
11,57,228,0.0682,0.895
11,58,229,0.7364,0.174
11,59,229,0.7101,0.293
11,60,229,0.2512,0.353
11,61,229,0.1519,0.473
11,62,229,0.938,0.595
11,63,229,0.8171,0.659
11,64,229,0.1256,0.715
11,65,229,0.3116,0.839
11,66,229,0.0713,0.899
11,67,230,0.7008,0.12
11,68,230,0.2248,0.177
11,69,230,0.0667,0.235
11,70,230,0.5256,0.298
11,71,230,0.1287,0.354
11,72,230,0.7271,0.481
11,73,230,0.9349,0.653
11,74,230,0.9333,0.717
11,75,230,0.1411,0.713
11,76,230,0.0651,0.892
11,77,231,0.4496,0.111
11,78,231,0.4124,0.172
11,79,231,0.1969,0.351
11,80,231,0.0729,0.474
11,81,231,0.7752,0.595
11,82,231,0.4512,0.717
11,83,232,0.8171,0.171
11,84,232,0.7132,0.229
11,85,232,0.7194,0.353
11,86,232,0.8264,0.475
11,87,232,0.2636,0.594
11,88,232,0.0698,0.713
11,89,232,0.1488,0.776
11,90,232,0.3194,0.838
11,91,232,0.0682,0.898
11,92,233,0.7969,0.119
11,93,233,0.693,0.181
11,94,233,0.555,0.239
11,95,233,0.0651,0.362
11,96,233,0.7612,0.475
11,97,233,0.155,0.537
11,98,233,0.507,0.598
11,99,233,0.3814,0.659
11,100,233,0.4744,0.717
11,101,233,0.062,0.777
11,102,233,0.0682,0.895
11,103,234,0.0636,0.118
11,104,234,0.9333,0.299
11,105,234,0.8248,0.353
11,106,234,0.5178,0.415
11,107,234,0.7023,0.534
11,108,234,0.9333,0.652
11,109,234,0.1721,0.655
11,110,234,0.262,0.833
11,111,234,0.0713,0.894
11,112,235,0.9395,0.123
11,113,235,0.2481,0.178
11,114,235,0.3938,0.299
11,115,235,0.4217,0.356
11,116,235,0.938,0.419
11,117,235,0.0713,0.476
11,118,235,0.4217,0.655
11,119,235,0.6264,0.713
11,120,235,0.6775,0.832
11,121,235,0.0744,0.89
11,122,236,0.3411,0.124
11,123,236,0.5705,0.3
12,1,236,0.6574,0.361
12,2,236,0.169,0.418
12,3,236,0.6016,0.539
12,4,236,0.8264,0.658
12,5,236,0.7581,0.717
12,6,236,0.7504,0.778
12,7,236,0.2248,0.838
12,8,236,0.0744,0.898
12,9,237,0.186,0.117
12,10,237,0.569,0.174
12,11,237,0.3907,0.296
12,12,237,0.4264,0.416
12,13,237,0.4636,0.536
12,14,237,0.1612,0.594
12,15,237,0.2155,0.836
12,16,237,0.076,0.895
12,17,238,0.5194,0.171
12,18,238,0.2341,0.294
12,19,238,0.8512,0.474
12,20,238,0.7736,0.592
12,21,238,0.7101,0.651
12,22,238,0.3674,0.712
12,23,238,0.0543,0.772
12,24,238,0.0667,0.895
12,25,239,0.8465,0.231
12,26,239,0.7163,0.353
12,27,239,0.938,0.472
12,28,239,0.8264,0.53
12,29,239,0.7736,0.592
12,30,239,0.7519,0.772
12,31,239,0.076,0.891
12,32,240,0.2295,0.174
12,33,240,0.9302,0.29
12,34,240,0.5798,0.474
12,35,240,0.231,0.597
12,36,240,0.9302,0.779
12,37,240,0.0667,0.899
12,38,241,0.062,0.054
12,39,241,0.7969,0.175
12,40,241,0.124,0.291
12,41,241,0.676,0.415
12,42,241,0.3876,0.475
12,43,241,0.355,0.533
12,44,241,0.1333,0.651
12,45,241,0.1411,0.834
12,46,241,0.0698,0.894
12,47,242,0.5504,0.116
12,48,242,0.1287,0.172
12,49,242,0.1891,0.234
12,50,242,0.1798,0.355
12,51,242,0.2822,0.417
12,52,242,0.138,0.476
12,53,242,0.386,0.596
12,54,242,0.4357,0.659
12,55,242,0.7271,0.722
12,56,242,0.9302,0.841
12,57,242,0.0713,0.899
12,58,243,0.2403,0.112
12,59,243,0.1845,0.293
12,60,243,0.938,0.475
12,61,243,0.138,0.598
12,62,243,0.9333,0.838
12,63,243,0.0806,0.9
12,64,244,0.276,0.111
12,65,244,0.5132,0.17
12,66,244,0.2465,0.234
12,67,244,0.9302,0.349
12,68,244,0.2419,0.354
12,69,244,0.9318,0.474
12,70,244,0.4217,0.658
12,71,244,0.7566,0.838
12,72,244,0.0698,0.902
12,73,245,0.6822,0.112
12,74,245,0.9364,0.355
12,75,245,0.938,0.477
12,76,245,0.6419,0.534
12,77,245,0.5674,0.656
12,78,245,0.0698,0.716
12,79,245,0.4202,0.834
12,80,245,0.076,0.898
12,81,246,0.9318,0.172
12,82,246,0.4403,0.293
12,83,246,0.3085,0.352
12,84,246,0.7209,0.535
12,85,246,0.4713,0.595
12,86,246,0.0651,0.661
12,87,246,0.324,0.779
12,88,246,0.7984,0.897
12,89,246,0.0698,0.9
12,90,247,0.1442,0.12
12,91,247,0.2543,0.18
12,92,247,0.1752,0.242
12,93,247,0.6062,0.36
12,94,247,0.1938,0.6
12,95,247,0.4357,0.78
12,96,247,0.9349,0.9
12,97,247,0.0744,0.903
12,98,248,0.0651,0.053
12,99,248,0.586,0.174
12,100,248,0.707,0.233
12,101,248,0.2186,0.294
12,102,248,0.4574,0.415
12,103,248,0.1395,0.597
12,104,248,0.9318,0.781
12,105,248,0.0698,0.899
12,106,249,0.4884,0.245
12,107,249,0.7256,0.423
12,108,249,0.2651,0.539
12,109,249,0.0698,0.717
12,110,249,0.0698,0.896
12,111,250,0.4651,0.171
13,1,250,0.9333,0.29
13,2,250,0.2729,0.353
13,3,250,0.4109,0.412
13,4,250,0.8202,0.53
13,5,250,0.8558,0.712
13,6,250,0.493,0.772
13,7,250,0.0651,0.892
13,8,251,0.7457,0.174
13,9,251,0.3891,0.232
13,10,251,0.2248,0.471
13,11,251,0.0713,0.709
13,12,251,0.0682,0.887
13,13,252,0.724,0.116
13,14,252,0.9318,0.178
13,15,252,0.5814,0.236
13,16,252,0.3411,0.356
13,17,252,0.6651,0.476
13,18,252,0.9318,0.537
13,19,252,0.7008,0.657
13,20,252,0.1659,0.714
13,21,252,0.4124,0.836
13,22,252,0.0682,0.894
13,23,253,0.8419,0.117
13,24,253,0.0682,0.235
13,25,253,0.3969,0.533
13,26,253,0.8388,0.652
13,27,253,0.3628,0.832
13,28,253,0.0713,0.9
13,29,254,0.6636,0.187
13,30,254,0.0636,0.302
13,31,254,0.155,0.419
13,32,254,0.0636,0.537
13,33,254,0.0651,0.599
13,34,254,0.5736,0.718
13,35,254,0.8047,0.84
13,36,254,0.0651,0.897
13,37,255,0.0791,0.113
13,38,255,0.0744,0.359
13,39,255,0.3752,0.479
13,40,255,0.2589,0.596
13,41,255,0.9318,0.775
13,42,255,0.0729,0.894
13,43,256,0.2868,0.232
14,1,256,0.7209,0.349
14,2,256,0.4636,0.41
14,3,256,0.2419,0.65
14,4,256,0.0698,0.888
14,5,257,0.9364,0.235
14,6,257,0.9349,0.356
14,7,257,0.707,0.478
14,8,257,0.2822,0.535
14,9,257,0.4419,0.596
14,10,257,0.6589,0.655
14,11,257,0.6078,0.771
14,12,257,0.0744,0.894
14,13,258,0.4682,0.109
14,14,258,0.9318,0.175
14,15,258,0.3085,0.355
14,16,258,0.9318,0.719
14,17,258,0.7814,0.841
14,18,258,0.0698,0.9
14,19,259,0.4047,0.116
14,20,259,0.9302,0.235
14,21,259,0.7318,0.353
14,22,259,0.507,0.415
14,23,259,0.8016,0.475
14,24,259,0.3581,0.533
14,25,259,0.2868,0.653
14,26,259,0.2853,0.834
14,27,259,0.0713,0.893
14,28,260,0.1442,0.113
14,29,260,0.6326,0.236
14,30,260,0.0667,0.294
14,31,260,0.0682,0.473
14,32,260,0.5054,0.596
14,33,260,0.0651,0.653
14,34,260,0.8233,0.776
14,35,260,0.7473,0.839
14,36,260,0.0651,0.896
14,37,261,0.8465,0.113
14,38,261,0.7674,0.292
14,39,261,0.6636,0.414
14,40,261,0.9364,0.53
14,41,261,0.7597,0.596
14,42,261,0.4915,0.654
14,43,261,0.5674,0.715
14,44,261,0.6589,0.776
14,45,261,0.493,0.835
14,46,261,0.0729,0.897
14,47,262,0.2233,0.182
14,48,262,0.3674,0.239
14,49,262,0.2372,0.3
14,50,262,0.3829,0.359
14,51,262,0.5674,0.419
14,52,262,0.5938,0.478
15,1,262,0.6977,0.538
15,2,262,0.7411,0.599
15,3,262,0.0651,0.596
15,4,262,0.2791,0.658
15,5,262,0.4078,0.716
15,6,262,0.6682,0.778
15,7,262,0.9318,0.834
15,8,262,0.9318,0.893
15,9,262,0.0651,0.898
15,10,263,0.0775,0.05
15,11,263,0.3876,0.109
15,12,263,0.6109,0.169
15,13,263,0.3287,0.229
15,14,263,0.4667,0.29
15,15,263,0.3504,0.347
15,16,263,0.7876,0.47
15,17,263,0.0713,0.469
15,18,263,0.0698,0.532
15,19,263,0.3597,0.594
15,20,263,0.5132,0.653
15,21,263,0.7984,0.715
15,22,263,0.5085,0.774
15,23,263,0.524,0.835
15,24,263,0.8078,0.893
15,25,263,0.0729,0.895
15,26,264,0.2543,0.053
15,27,264,0.1256,0.112
15,28,264,0.5349,0.171
15,29,264,0.8403,0.231
15,30,264,0.2217,0.229
15,31,264,0.7101,0.292
15,32,264,0.245,0.29
15,33,264,0.0651,0.35
15,34,264,0.4093,0.411
15,35,264,0.769,0.474
15,36,264,0.5984,0.532
15,37,264,0.0651,0.532
15,38,264,0.1566,0.592
15,39,264,0.4992,0.653
15,40,264,0.0667,0.651
15,41,264,0.9318,0.771
15,42,264,0.0651,0.774
15,43,264,0.2868,0.833
15,44,264,0.5783,0.893
15,45,264,0.0698,0.896
15,46,265,0.1643,0.052
15,47,265,0.4341,0.112
15,48,265,0.4295,0.173
15,49,265,0.5318,0.233
15,50,265,0.5891,0.291
15,51,265,0.9364,0.351
15,52,265,0.2977,0.351
15,53,265,0.5132,0.414
15,54,265,0.7287,0.474
15,55,265,0.1519,0.474
15,56,265,0.5783,0.532
15,57,265,0.7736,0.594
15,58,265,0.1674,0.593
15,59,265,0.5643,0.716
15,60,265,0.4279,0.778
15,61,265,0.7721,0.835
15,62,265,0.1612,0.835
15,63,265,0.6791,0.894
15,64,265,0.0667,0.896
15,65,266,0.4341,0.05
15,66,266,0.8031,0.111
15,67,266,0.3008,0.111
15,68,266,0.2574,0.172
15,69,266,0.6481,0.234
15,70,266,0.2574,0.231
15,71,266,0.693,0.292
15,72,266,0.0682,0.29
