aya_id,page,x,y
1665,244,310,149
1666,244,139,213
1667,244,579,328
1668,244,135,333
1669,244,580,453
1670,244,250,638
1671,244,467,817
1672,244,24,881
1673,245,419,91
1674,245,583,334
1675,245,584,456
1676,245,393,513
1677,245,345,635
1678,245,24,695
1679,245,250,813
1680,245,28,877
1681,246,580,151
1682,246,263,272
1683,246,178,331
1684,246,444,514
1685,246,283,574
1686,246,21,640
1687,246,188,758
1688,246,494,876
1689,246,24,879
1690,247,72,99
1691,247,143,159
1692,247,92,221
1693,247,370,339
1694,247,104,579
1695,247,260,759
1696,247,582,879
1697,247,27,882
1698,248,21,32
1699,248,357,153
1700,248,435,212
1701,248,120,273
1702,248,274,394
1703,248,69,576
1704,248,580,760
1705,248,24,878
1706,249,293,225
1707,249,447,402
1708,249,150,518
1709,249,24,696
1710,249,24,875
1711,250,279,150
1712,250,581,269
1713,250,155,332
1714,250,244,391
1715,250,508,509
1716,250,531,691
1717,250,297,751
1718,250,21,871
1719,251,460,153
1720,251,230,211
1721,251,124,450
1722,251,25,688
1723,251,23,866
1724,252,446,95
1725,252,580,157
1726,252,354,215
1727,252,199,335
1728,252,409,455
1729,252,580,516
1730,252,431,636
1731,252,86,693
1732,252,245,815
1733,252,23,873
1734,253,522,96
1735,253,23,214
1736,253,235,512
1737,253,520,631
1738,253,213,811
1739,253,25,879
1740,254,407,166
1741,254,20,281
1742,254,79,398
1743,254,20,516
1744,254,21,578
1745,254,349,697
1746,254,498,819
1747,254,21,876
1748,255,30,92
1749,255,27,338
1750,255,221,458
1751,255,146,575
1752,255,580,754
1753,255,26,873
1754,256,164,211
1755,256,444,328
1756,256,278,389
1757,256,135,629
1758,256,24,867
1759,257,584,214
1760,257,582,335
1761,257,435,457
1762,257,160,515
1763,257,264,575
1764,257,404,634
1765,257,371,750
1766,257,27,873
1767,258,281,88
1768,258,580,154
1769,258,178,334
1770,258,580,698
1771,258,483,820
1772,258,24,879
1773,259,240,95
1774,259,579,214
1775,259,451,332
1776,259,306,394
1777,259,496,454
1778,259,210,512
1779,259,164,632
1780,259,163,813
1781,259,25,872
1782,260,72,92
1783,260,387,215
1784,260,21,274
1785,260,23,452
1786,260,305,575
1787,260,21,632
1788,260,510,755
1789,260,461,818
1790,260,21,875
1791,261,525,92
1792,261,474,271
1793,261,407,393
1794,261,582,510
1795,261,469,575
1796,261,296,633
1797,261,345,694
1798,261,404,755
1799,261,297,814
1800,261,26,876
1801,262,123,161
1802,262,216,218
1803,262,132,279
1804,262,227,338
1805,262,345,398
1806,262,362,457
1807,262,429,517
1808,262,457,578
1809,262,21,575
1810,262,159,637
1811,262,242,695
1812,262,410,757
1813,262,580,813
1814,262,580,872
1815,262,20,878
1816,263,28,30
1817,263,229,88
1818,263,373,148
1819,263,191,208
1820,263,280,269
1821,263,205,326
1822,263,487,449
1823,263,25,448
1824,263,24,511
1825,263,211,573
1826,263,310,632
1827,263,494,694
1828,263,307,753
1829,263,317,814
1830,263,500,872
1831,263,26,874
1832,264,143,32
1833,264,59,92
1834,264,324,150
1835,264,521,210
1836,264,122,208
1837,264,437,271
1838,264,137,270
1839,264,21,329
1840,264,243,390
1841,264,475,453
1842,264,365,511
1843,264,21,511
1844,264,80,571
1845,264,301,632
1846,264,22,630
1847,264,580,750
1848,264,21,753
1849,264,164,812
1850,264,352,872
1851,264,24,875
1852,265,85,31
1853,265,259,91
1854,265,256,152
1855,265,322,212
1856,265,359,270
1857,265,583,330
1858,265,171,330
1859,265,310,393
1860,265,449,453
1861,265,77,453
1862,265,352,511
1863,265,478,573
1864,265,87,572
1865,265,343,695
1866,265,255,757
1867,265,477,814
1868,265,83,814
1869,265,417,873
1870,265,22,875
1871,266,259,29
1872,266,497,90
1873,266,173,90
1874,266,145,151
1875,266,397,213
1876,266,145,210
1877,266,426,271
1878,266,23,269
1879,266,235,330
1880,266,409,394
1881,266,581,454
1882,266,121,451
1883,266,391,514
1884,266,22,512
1885,266,175,636
1886,266,450,695
1887,266,517,758
1888,266,133,817
1889,266,364,875
1890,266,28,878
1891,267,262,29
1892,267,508,90
1893,267,278,89
1894,267,440,150
1895,267,107,150
1896,267,122,209
1897,267,268,269
1898,267,436,329
1899,267,33,330
1900,267,582,571
1901,267,194,630
1902,267,103,691
1903,267,117,751
1904,267,582,873
1905,267,24,872
1906,268,181,93
1907,268,21,153
1908,268,479,272
1909,268,148,332
1910,268,22,452
1911,268,580,633
1912,268,156,692
1913,268,23,873
1914,269,387,91
1915,269,585,150
1916,269,70,153
1917,269,23,211
1918,269,190,273
1919,269,134,335
1920,269,208,395
1921,269,583,516
1922,269,337,577
1923,269,316,636
1924,269,380,758
1925,269,26,879
1926,270,262,152
1927,270,237,270
1928,270,118,332
1929,270,584,511
1930,270,146,570
1931,270,429,691
1932,270,139,814
1933,270,23,876
1934,271,583,213
1935,271,281,394
1936,271,25,452
1937,271,24,574
1938,271,408,695
1939,271,431,755
1940,271,498,875
1941,271,29,875
1942,272,313,91
1943,272,580,212
1944,272,140,270
1945,272,274,331
1946,272,370,393
1947,272,578,514
1948,272,258,572
1949,272,341,636
1950,272,178,693
1951,272,151,755
1952,272,60,812
1953,272,23,873
1954,273,108,36
1955,273,508,155
1956,273,584,217
1957,273,584,275
1958,273,186,332
1959,273,585,456
1960,273,349,574
1961,273,340,693
1962,273,453,815
1963,273,28,873
1964,274,394,98
1965,274,21,159
1966,274,218,277
1967,274,83,337
1968,274,492,513
1969,274,69,575
1970,274,403,753
1971,274,24,875
1972,275,282,92
1973,275,292,152
1974,275,307,332
1975,275,130,513
1976,275,73,635
1977,275,583,812
1978,275,26,875
1979,276,578,210
1980,276,245,390
1981,276,433,451
1982,276,273,510
1983,276,580,633
1984,276,460,690
1985,276,93,812
1986,276,21,871
1987,277,218,95
1988,277,286,275
1989,277,583,457
1990,277,323,576
1991,277,25,759
1992,277,24,880
1993,278,505,157
1994,278,200,215
1995,278,338,336
1996,278,193,458
1997,278,215,519
1998,278,80,577
1999,278,579,700
2000,278,580,819
2001,278,28,879
2002,279,504,157
2003,279,321,216
2004,279,582,338
2005,279,26,458
2006,279,126,578
2007,279,266,698
2008,279,242,759
2009,279,28,879
2010,280,190,96
2011,280,88,273
2012,280,458,393
2013,280,24,453
2014,280,386,633
2015,280,127,752
2016,280,420,812
2017,280,22,873
2018,281,23,92
2019,281,583,210
2020,281,583,269
2021,281,583,332
2022,281,383,393
2023,281,335,514
2024,281,24,635
2025,281,340,755
2026,281,582,876
2027,281,26,878
2028,282,362,276
2029,282,22,336
2030,282,21,399
2031,282,287,515
2032,282,355,635
2033,282,22,701
2034,282,25,880
2035,283,506,92
2036,283,24,156
2037,283,24,214
2038,283,24,275
2039,283,108,455
2040,283,446,573
2041,283,584,635
2042,283,518,758
2043,283,225,818
2044,283,25,878
2045,284,138,86
2046,284,395,206
2047,284,214,268
2048,284,580,386
2049,284,21,391
2050,284,112,575
2051,284,514,690
2052,284,256,755
2053,284,141,816
2054,284,23,881
2055,285,511,89
2056,285,251,149
2057,285,120,209
2058,285,447,334
2059,285,514,392
2060,285,314,513
2061,285,514,634
2062,285,338,695
2063,285,25,754
2064,285,458,875
2065,285,24,876
2066,286,216,93
2067,286,22,155
2068,286,23,215
2069,286,581,334
2070,286,175,337
2071,286,144,459
2072,286,506,575
2073,286,582,696
2074,286,88,760
2075,286,22,821
2076,286,22,880
2077,287,289,26
2078,287,435,207
2079,287,308,269
2080,287,476,391
2081,287,150,451
2082,287,396,574
2083,287,146,633
2084,287,25,756
2085,287,24,877
2086,288,467,155
2087,288,22,272
2088,288,261,392
2089,288,394,512
2090,288,267,573
2091,288,518,756
2092,288,401,814
2093,288,25,874
2094,289,215,99
2095,289,483,219
2096,289,381,338
2097,289,273,458
2098,289,243,578
2099,289,157,637
2100,289,338,757
2101,289,276,815
2102,289,24,875
2103,290,178,89
2104,290,55,148
2105,290,284,272
2106,290,112,330
2107,290,357,453
2108,290,356,513
2109,290,79,572
2110,290,581,693
2111,290,520,754
2112,290,252,814
2113,290,21,874
2114,291,52,27
2115,291,77,151
2116,291,438,269
2117,291,436,331
2118,291,269,388
2119,291,26,451
2120,291,370,631
2121,291,146,693
2122,291,249,811
2123,291,24,877
2124,292,22,152
2125,292,231,271
2126,292,23,395
2127,292,269,516
2128,292,259,638
2129,292,364,759
2130,292,315,819
2131,292,583,876
2132,292,22,878
2133,293,24,35
2134,293,24,95
2135,293,307,217
2136,293,401,276
2137,293,482,336
2138,293,433,457
2139,293,23,518
2140,293,24,701
2141,293,120,819
2142,293,481,881
2143,293,23,878
2144,294,247,87
2145,294,67,149
2146,294,579,269
2147,294,154,268
2148,294,22,329
2149,294,298,447
2150,294,318,509
2151,294,360,570
2152,294,111,630
2153,294,94,751
2154,294,22,872
2155,295,21,90
2156,295,240,329
2157,295,278,510
2158,295,397,814
2159,295,28,875
2160,296,202,214
2161,296,227,456
2162,296,362,514
2163,296,581,638
2164,296,582,697
2165,296,385,820
2166,296,21,880
2167,297,484,212
2168,297,328,393
2169,297,101,455
2170,297,130,640
2171,297,333,758
2172,297,212,821
2173,297,29,880
2174,298,530,92
2175,298,311,151
2176,298,579,270
2177,298,107,270
2178,298,358,393
2179,298,532,512
2180,298,21,510
2181,298,149,634
2182,298,159,694
2183,298,249,757
2184,298,21,875
2185,299,268,90
2186,299,110,152
2187,299,349,272
2188,299,280,454
2189,299,361,633
2190,299,582,756
2191,299,184,814
2192,299,28,871
2193,300,280,87
2194,300,241,207
2195,300,63,330
2196,300,90,510
2197,300,21,632
2198,300,485,754
2199,300,144,814
2200,300,21,875
2201,301,479,86
2202,301,444,206
2203,301,501,269
2204,301,285,328
2205,301,236,391
2206,301,474,452
2207,301,59,452
2208,301,62,511
2209,301,582,633
2210,301,224,696
2211,301,366,757
2212,301,353,818
2213,301,24,877
2214,302,89,29
2215,302,580,148
2216,302,228,271
2217,302,68,331
2218,302,143,454
2219,302,579,574
2220,302,581,634
2221,302,114,813
2222,302,22,873
2223,303,124,33
2224,303,584,89
2225,303,479,211
2226,303,399,273
2227,303,239,333
2228,303,71,334
2229,303,466,454
2230,303,100,457
2231,303,533,514
2232,303,359,574
2233,303,543,694
2234,303,474,756
2235,303,582,875
2236,303,26,878
2237,304,542,98
2238,304,444,161
2239,304,22,158
2240,304,539,275
2241,304,244,336
2242,304,521,395
2243,304,441,456
2244,304,138,516
2245,304,151,576
2246,304,89,635
2247,304,359,696
2248,304,47,755
2249,304,20,874
2250,305,437,168
2251,305,26,167
2252,305,289,226
2253,305,520,345
2254,305,145,403
2255,305,149,461
2256,305,583,577
2257,305,163,636
2258,305,521,755
2259,305,200,814
2260,305,26,876
2261,306,22,36
2262,306,202,95
2263,306,371,156
2264,306,400,213
2265,306,322,272
2266,306,110,336
2267,306,227,395
2268,306,225,458
2269,306,167,513
2270,306,280,637
2271,306,399,695
2272,306,22,757
2273,306,22,820
2274,306,21,879
2275,307,24,99
2276,307,540,218
2277,307,483,275
2278,307,442,334
2279,307,543,396
2280,307,312,456
2281,307,454,514
2282,307,414,575
2283,307,408,633
2284,307,206,695
2285,307,254,754
2286,307,112,813
2287,307,24,877
2288,308,581,89
2289,308,83,88
2290,308,200,149
2291,308,83,211
2292,308,532,330
2293,308,514,392
2294,308,337,451
2295,308,68,512
2296,308,21,572
2297,308,292,693
2298,308,21,753
2299,308,20,813
2300,308,20,874
2301,309,149,30
2302,309,380,90
2303,309,287,150
2304,309,288,211
2305,309,378,271
2306,309,156,270
2307,309,215,453
2308,309,583,573
2309,309,400,632
2310,309,318,693
2311,309,278,752
2312,309,400,816
2313,309,25,876
2314,310,383,87
2315,310,467,149
2316,310,432,210
2317,310,247,269
2318,310,231,331
2319,310,412,393
2320,310,444,456
2321,310,490,515
2322,310,57,574
2323,310,95,635
2324,310,422,817
2325,310,25,877
2326,311,585,91
2327,311,130,91
2328,311,106,151
2329,311,368,212
2330,311,410,271
2331,311,458,333
2332,311,483,392
2333,311,22,392
2334,311,198,453
2335,311,423,511
2336,311,421,573
2337,311,84,571
2338,311,411,634
2339,311,236,692
2340,311,584,755
2341,311,206,755
2342,311,157,815
2343,311,434,875
2344,311,25,876
2345,312,453,87
2346,312,244,147
2347,312,20,206
2348,312,530,391
2349,312,162,390
2350,312,467,452
2351,312,21,451
2352,312,292,510
2353,312,207,569
2354,312,360,632
2355,312,492,695
2356,312,145,692
2357,312,325,811
2358,312,22,814
2359,312,21,874
2360,313,288,32
2361,313,226,91
2362,313,160,151
2363,313,140,208
2364,313,384,271
2365,313,119,332
2366,313,497,394
2367,313,139,393
2368,313,161,453
2369,313,88,513
2370,313,398,574
2371,313,79,574
2372,313,380,636
2373,313,194,638
2374,313,524,697
2375,313,368,697
2376,313,80,695
2377,313,535,757
2378,313,339,758
2379,313,135,755
2380,313,531,818
2381,313,345,817
2382,313,101,815
2383,313,360,879
2384,313,27,876
2385,314,302,29
2386,314,218,154
2387,314,20,325
2388,314,378,394
2389,314,491,453
2390,314,187,453
2391,314,359,514
2392,314,456,573
2393,314,580,634
2394,314,508,755
2395,314,524,815
2396,314,229,814
2397,314,328,873
2398,314,23,871
2399,315,23,31
2400,315,70,149
2401,315,88,212
2402,315,75,272
2403,315,236,330
2404,315,289,392
2405,315,528,512
2406,315,583,573
2407,315,148,569
2408,315,356,694
2409,315,503,755
2410,315,94,815
2411,315,27,876
2412,316,65,30
2413,316,580,149
2414,316,218,149
2415,316,475,212
2416,316,195,270
2417,316,289,332
2418,316,366,512
2419,316,460,636
2420,316,245,699
2421,316,213,758
2422,316,130,818
2423,316,21,880
2424,317,180,87
2425,317,219,150
2426,317,485,212
2427,317,69,270
2428,317,225,393
2429,317,258,454
2430,317,425,517
2431,317,469,576
2432,317,492,639
2433,317,503,819
2434,317,25,876
2435,318,393,90
2436,318,325,151
2437,318,528,275
2438,318,581,333
2439,318,185,332
2440,318,425,389
2441,318,526,513
2442,318,170,512
2443,318,111,637
2444,318,84,815
2445,318,21,873
2446,319,492,94
2447,319,583,154
2448,319,105,151
2449,319,171,210
2450,319,332,272
2451,319,234,333
2452,319,335,394
2453,319,24,392
2454,319,279,454
2455,319,583,575
2456,319,538,637
2457,319,539,695
2458,319,471,757
2459,319,342,816
2460,319,25,874
2461,320,132,95
2462,320,119,153
2463,320,582,276
2464,320,383,334
2465,320,22,335
2466,320,221,394
2467,320,109,448
2468,320,503,514
2469,320,22,573
2470,320,217,631
2471,320,183,754
2472,320,521,876
2473,320,23,873
2474,321,87,35
2475,321,531,157
2476,321,120,213
2477,321,158,276
2478,321,60,393
2479,321,226,513
2480,321,584,638
2481,321,404,697
2482,321,339,816
2483,321,28,877
2484,322,22,166
2485,322,504,289
2486,322,477,399
2487,322,357,464
2488,322,581,579
2489,322,582,640
2490,322,230,699
2491,322,168,756
2492,322,21,813
2493,322,23,875
2494,323,470,90
2495,323,26,88
2496,323,510,209
2497,323,184,209
2498,323,138,270
2499,323,240,332
2500,323,195,389
2501,323,584,512
2502,323,269,570
2503,323,474,631
2504,323,584,691
2505,323,463,754
2506,323,60,752
2507,323,25,876
2508,324,421,92
2509,324,325,150
2510,324,375,211
2511,324,18,273
2512,324,221,392
2513,324,197,509
2514,324,494,633
2515,324,423,695
2516,324,280,757
2517,324,201,812
2518,324,20,872
2519,325,397,149
2520,325,317,213
2521,325,326,273
2522,325,410,394
2523,325,174,455
2524,325,437,572
2525,325,53,636
2526,325,208,753
2527,325,27,873
2528,326,444,95
2529,326,170,155
2530,326,580,336
2531,326,468,393
2532,326,388,457
2533,326,494,516
2534,326,465,577
2535,326,409,636
2536,326,22,638
2537,326,67,699
2538,326,265,757
2539,326,580,878
2540,326,23,881
2541,327,584,95
2542,327,25,93
2543,327,166,156
2544,327,208,215
2545,327,315,278
2546,327,166,336
2547,327,172,396
2548,327,91,456
2549,327,508,578
2550,327,474,639
2551,327,488,699
2552,327,23,699
2553,327,138,760
2554,327,108,820
2555,327,25,880
2556,328,494,154
2557,328,489,274
2558,328,580,334
2559,328,213,394
2560,328,503,515
2561,328,20,579
2562,328,21,695
2563,328,380,818
2564,328,20,877
2565,329,186,95
2566,329,24,153
2567,329,25,276
2568,329,583,396
2569,329,584,458
2570,329,296,579
2571,329,137,640
2572,329,584,761
2573,329,26,880
2574,330,141,89
2575,330,21,151
2576,330,21,209
2577,330,249,331
2578,330,240,392
2579,330,22,453
2580,330,452,634
2581,330,127,694
2582,330,20,752
2583,330,120,814
2584,330,23,875
2585,331,482,88
2586,331,584,203
2587,331,584,323
2588,331,253,383
2589,331,405,441
2590,331,585,501
2591,331,334,559
2592,331,22,621
2593,331,581,735
2594,331,61,735
2595,331,22,795
2596,332,503,159
2597,332,581,340
2598,332,424,398
2599,332,308,458
2600,332,22,876
2601,333,583,92
2602,333,521,152
2603,333,437,211
2604,333,86,272
2605,333,128,330
2606,333,405,511
2607,333,126,570
2608,333,23,631
2609,333,115,749
2610,333,27,871
2611,334,581,92
2612,334,167,205
2613,334,322,452
2614,334,295,572
2615,334,491,635
2616,334,199,632
2617,334,581,756
2618,334,25,870
2619,335,583,89
2620,335,24,209
2621,335,495,392
2622,335,124,453
2623,335,396,632
2624,335,141,698
2625,335,29,877
2626,336,581,150
2627,336,582,210
2628,336,494,271
2629,336,259,389
2630,336,416,511
2631,336,350,688
2632,336,137,810
2633,336,20,867
2634,337,508,91
2635,337,520,331
2636,337,363,454
2637,337,295,515
2638,337,24,513
2639,337,226,632
2640,337,262,756
2641,337,26,875
2642,338,167,99
2643,338,581,217
2644,338,113,218
2645,338,23,276
2646,338,580,397
2647,338,90,514
2648,338,92,637
2649,338,488,815
2650,338,24,875
2651,339,167,95
2652,339,24,155
2653,339,453,335
2654,339,352,391
2655,339,423,513
2656,339,585,632
2657,339,24,695
2658,339,220,815
2659,339,26,874
2660,340,288,152
2661,340,20,211
2662,340,21,332
2663,340,140,391
2664,340,22,455
2665,340,218,574
2666,340,475,695
2667,340,23,877
2668,341,372,202
2669,341,377,266
2670,341,76,331
2671,341,23,387
2672,341,25,506
2673,341,24,798
2674,342,389,93
2675,342,22,93
2676,342,224,151
2677,342,498,212
2678,342,108,211
2679,342,21,273
2680,342,126,333
2681,342,280,391
2682,342,478,451
2683,342,208,450
2684,342,294,511
2685,342,423,571
2686,342,47,572
2687,342,218,748
2688,342,502,810
2689,342,97,811
2690,342,21,871
2691,343,457,94
2692,343,210,155
2693,343,150,212
2694,343,439,333
2695,343,95,333
2696,343,411,452
2697,343,141,570
2698,343,181,632
2699,343,427,692
2700,343,21,875
2701,344,395,89
2702,344,499,152
2703,344,101,150
2704,344,356,208
2705,344,212,271
2706,344,499,451
2707,344,580,511
2708,344,16,509
2709,344,244,572
2710,344,179,634
2711,344,104,693
2712,344,377,755
2713,344,21,756
2714,344,472,874
2715,344,24,875
2716,345,239,35
2717,345,266,154
2718,345,284,215
2719,345,300,276
2720,345,369,335
2721,345,582,395
2722,345,95,394
2723,345,584,513
2724,345,449,576
2725,345,517,636
2726,345,516,696
2727,345,176,694
2728,345,360,754
2729,345,583,815
2730,345,141,815
2731,345,372,878
2732,345,25,875
2733,346,22,30
2734,346,135,89
2735,346,21,149
2736,346,508,274
2737,346,582,333
2738,346,174,332
2739,346,130,394
2740,346,396,453
2741,346,410,514
2742,346,582,575
2743,346,499,638
2744,346,399,756
2745,346,409,819
2746,346,22,816
2747,346,22,876
2748,347,485,94
2749,347,449,155
2750,347,387,217
2751,347,293,274
2752,347,425,335
2753,347,248,394
2754,347,467,456
2755,347,496,517
2756,347,347,577
2757,347,377,638
2758,347,584,696
2759,347,587,762
2760,347,146,758
2761,347,435,882
2762,347,23,879
2763,348,225,31
2764,348,76,151
2765,348,109,212
2766,348,332,273
2767,348,473,334
2768,348,22,332
2769,348,22,392
2770,348,143,453
2771,348,406,511
2772,348,503,574
2773,348,110,631
2774,348,21,694
2775,348,89,753
2776,348,490,875
2777,348,23,874
2778,349,70,28
2779,349,66,89
2780,349,188,151
2781,349,449,211
2782,349,136,269
2783,349,25,329
2784,349,62,389
2785,349,240,447
2786,349,391,507
2787,349,433,565
2788,349,416,626
2789,349,288,688
2790,349,475,804
2791,349,23,804
2792,350,583,153
2793,350,304,271
2794,350,496,391
2795,350,497,509
2796,350,523,571
2797,350,21,629
2798,350,83,689
2799,350,581,809
2800,350,22,809
2801,350,22,871
2802,351,314,159
2803,351,69,215
2804,351,355,337
2805,351,24,397
2806,351,217,517
2807,351,583,636
2808,351,25,636
2809,351,132,696
2810,351,80,817
2811,351,27,877
2812,352,304,211
2813,352,410,396
2814,352,20,454
2815,352,582,574
2816,352,512,638
2817,352,134,751
2818,352,22,873
2819,353,530,155
2820,353,24,217
2821,353,157,331
2822,353,26,873
2823,354,19,96
2824,354,580,458
2825,354,277,513
2826,354,269,815
2827,354,23,875
2828,355,25,93
2829,355,355,212
2830,355,24,333
2831,355,123,517
2832,355,119,632
2833,355,220,692
2834,355,26,875
2835,356,21,36
2836,356,293,213
2837,356,127,273
2838,356,280,399
2839,356,207,457
2840,356,404,517
2841,356,20,575
2842,356,69,698
2843,356,15,754
2844,356,19,880
2845,357,382,158
2846,357,23,395
2847,357,518,519
2848,357,240,573
2849,357,22,874
2850,358,395,148
2851,358,444,328
2852,358,25,877
2853,359,271,270
2854,359,142,449
2855,359,22,570
2856,359,583,815
2857,359,25,874
2858,360,381,152
2859,360,580,273
2860,360,308,331
2861,360,75,392
2862,360,115,512
2863,360,79,637
2864,360,508,758
2865,360,48,817
2866,360,24,879
2867,361,73,28
2868,361,25,88
2869,361,53,149
2870,361,389,268
2871,361,257,333
2872,361,259,453
2873,361,81,573
2874,361,23,695
2875,361,26,877
2876,362,578,153
2877,362,439,212
2878,362,441,271
2879,362,424,334
2880,362,511,395
2881,362,403,456
2882,362,227,515
2883,362,457,578
2884,362,158,639
2885,362,93,701
2886,362,502,821
2887,362,23,881
2888,363,26,28
2889,363,337,149
2890,363,194,208
2891,363,78,267
2892,363,154,391
2893,363,167,452
2894,363,226,511
2895,363,305,633
2896,363,135,696
2897,363,92,816
2898,363,26,877
2899,364,278,91
2900,364,582,208
2901,364,210,210
2902,364,22,272
2903,364,342,392
2904,364,210,453
2905,364,134,511
2906,364,285,572
2907,364,231,633
2908,364,428,755
2909,364,268,813
2910,364,21,873
2911,365,273,27
2912,365,116,89
2913,365,447,210
2914,365,509,331
2915,365,231,392
2916,365,72,451
2917,365,478,573
2918,365,98,636
2919,365,215,695
2920,365,583,815
2921,365,223,815
2922,365,24,877
2923,366,515,148
2924,366,505,208
2925,366,504,329
2926,366,511,388
2927,366,423,450
2928,366,250,509
2929,366,407,628
2930,366,142,687
2931,366,241,749
2932,366,22,806
2933,367,516,99
2934,367,204,97
2935,367,404,158
2936,367,371,217
2937,367,370,276
2938,367,457,338
2939,367,528,397
2940,367,66,393
2941,367,355,458
2942,367,492,516
2943,367,203,515
2944,367,465,579
2945,367,467,637
2946,367,64,635
2947,367,147,695
2948,367,282,757
2949,367,584,816
2950,367,24,816
2951,367,26,876
2952,368,283,23
2953,368,176,85
2954,368,322,146
2955,368,582,206
2956,368,581,266
2957,368,270,267
2958,368,502,329
2959,368,23,327
2960,368,52,387
2961,368,61,449
2962,368,331,509
2963,368,481,570
2964,368,110,569
2965,368,342,632
2966,368,520,692
2967,368,475,753
2968,368,579,811
2969,368,189,810
2970,368,375,872
2971,368,22,872
2972,369,192,26
2973,369,111,87
2974,369,352,148
2975,369,583,208
2976,369,497,270
2977,369,583,327
2978,369,302,327
2979,369,25,328
2980,369,417,389
2981,369,186,510
2982,369,427,572
2983,369,441,632
2984,369,505,693
2985,369,120,696
2986,369,437,755
2987,369,216,754
2988,369,583,810
2989,369,257,816
2990,369,24,815
2991,369,287,874
2992,369,32,874
2993,370,56,31
2994,370,313,91
2995,370,21,152
2996,370,385,213
2997,370,22,210
2998,370,383,276
2999,370,505,336
3000,370,156,334
3001,370,463,397
3002,370,76,396
3003,370,256,456
3004,370,514,515
3005,370,226,517
3006,370,432,576
3007,370,76,574
3008,370,345,637
3009,370,581,696
3010,370,296,697
3011,370,580,761
3012,370,231,760
3013,370,512,822
3014,370,580,881
3015,370,28,877
3016,371,243,29
3017,371,517,90
3018,371,152,91
3019,371,516,152
3020,371,228,152
3021,371,526,215
3022,371,255,213
3023,371,584,273
3024,371,275,273
3025,371,458,334
3026,371,157,334
3027,371,509,394
3028,371,208,395
3029,371,456,456
3030,371,148,456
3031,371,450,516
3032,371,221,517
3033,371,24,516
3034,371,266,578
3035,371,424,639
3036,371,87,639
3037,371,399,699
3038,371,25,700
3039,371,385,760
3040,371,148,761
3041,371,128,821
3042,371,486,881
3043,371,28,880
3044,372,264,36
3045,372,468,98
3046,372,206,97
3047,372,581,158
3048,372,57,159
3049,372,387,217
3050,372,414,279
3051,372,581,336
3052,372,345,338
3053,372,426,399
3054,372,85,398
3055,372,455,460
3056,372,97,460
3057,372,468,517
3058,372,222,518
3059,372,185,579
3060,372,451,640
3061,372,22,640
3062,372,274,698
3063,372,22,701
3064,372,275,757
3065,372,23,760
3066,372,416,819
3067,372,581,874
3068,372,25,878
3069,373,335,28
3070,373,118,30
3071,373,351,148
3072,373,85,148
3073,373,285,208
3074,373,25,208
3075,373,391,269
3076,373,370,327
3077,373,24,327
3078,373,395,391
3079,373,24,390
3080,373,222,449
3081,373,582,509
3082,373,278,509
3083,373,445,570
3084,373,109,568
3085,373,59,628
3086,373,132,691
3087,373,224,750
3088,373,514,811
3089,373,383,871
3090,373,27,871
3091,374,335,29
3092,374,580,90
3093,374,324,89
3094,374,67,89
3095,374,20,149
3096,374,302,210
3097,374,243,271
3098,374,349,335
3099,374,22,332
3100,374,284,395
3101,374,22,395
3102,374,359,455
3103,374,151,453
3104,374,509,579
3105,374,176,575
3106,374,422,639
3107,374,98,636
3108,374,466,697
3109,374,210,699
3110,374,195,759
3111,374,353,822
3112,374,22,821
3113,374,24,881
3114,375,185,25
3115,375,442,88
3116,375,477,149
3117,375,432,209
3118,375,102,209
3119,375,22,271
3120,375,173,327
3121,375,443,391
3122,375,152,389
3123,375,507,452
3124,375,149,451
3125,375,540,513
3126,375,281,512
3127,375,391,574
3128,375,24,572
3129,375,200,634
3130,375,361,694
3131,375,502,755
3132,375,93,754
3133,375,391,814
3134,375,122,813
3135,375,380,874
3136,375,26,874
3137,376,271,29
3138,376,463,91
3139,376,152,89
3140,376,468,151
3141,376,93,148
3142,376,373,208
3143,376,445,270
3144,376,110,267
3145,376,223,326
3146,376,398,389
3147,376,73,386
3148,376,418,448
3149,376,160,448
3150,376,512,507
3151,376,103,504
3152,376,435,569
3153,376,22,563
3154,376,304,627
3155,376,488,688
3156,376,112,685
3157,376,21,804
3158,377,146,95
3159,377,488,157
3160,377,383,217
3161,377,341,275
3162,377,280,334
3163,377,423,397
3164,377,62,453
3165,377,512,576
3166,377,167,574
3167,377,326,696
3168,377,376,756
3169,377,583,875
3170,377,27,872
3171,378,367,91
3172,378,22,152
3173,378,92,270
3174,378,21,332
3175,378,582,514
3176,378,23,633
3177,378,445,755
3178,378,294,813
3179,378,28,871
3180,379,435,92
3181,379,409,210
3182,379,62,269
3183,379,178,332
3184,379,249,392
3185,379,130,449
3186,379,288,513
3187,379,368,571
3188,379,24,572
3189,379,505,688
3190,379,383,753
3191,379,23,812
3192,379,28,873
3193,380,246,82
3194,380,50,148
3195,380,22,208
3196,380,431,330
3197,380,211,509
3198,380,160,573
3199,380,583,697
3200,380,583,755
3201,380,27,877
3202,381,302,86
3203,381,478,204
3204,381,257,267
3205,381,84,328
3206,381,203,449
3207,381,187,505
3208,381,584,627
3209,381,299,688
3210,381,352,750
3211,381,166,809
3212,381,24,868
3213,382,123,89
3214,382,115,151
3215,382,205,212
3216,382,21,267
3217,382,18,451
3218,382,328,634
