page,surah_number,verse_number,segment,x_start,y_start,x_end,y_end
115,5,42,2,0.05,0.1237,0.95,0.1787
115,5,42,3,0.4884,0.2035,0.95,0.2585
115,5,43,0,0.05,0.2035,0.4884,0.2585
115,5,43,1,0.05,0.2585,0.95,0.3135
115,5,43,2,0.4636,0.3235,0.95,0.3785
115,5,44,0,0.05,0.3235,0.4636,0.3785
115,5,44,1,0.05,0.3785,0.95,0.4335
115,5,44,2,0.05,0.4335,0.95,0.4885
115,5,44,3,0.05,0.4885,0.95,0.5435
115,5,44,4,0.05,0.5435,0.95,0.5985
115,5,44,5,0.05,0.5985,0.95,0.6535
115,5,44,6,0.293,0.6275,0.95,0.6825
115,5,45,0,0.05,0.6275,0.293,0.6825
115,5,45,1,0.05,0.6825,0.95,0.7375
115,5,45,2,0.05,0.7375,0.95,0.7925
115,5,45,3,0.05,0.7925,0.95,0.8475
115,5,45,4,0.0744,0.8695,0.95,0.9245
116,5,46,0,0.05,0.0138,0.95,0.0688
116,5,46,1,0.05,0.0688,0.95,0.1237
116,5,46,2,0.2109,0.1435,0.95,0.1985
116,5,47,0,0.05,0.1435,0.2109,0.1985
116,5,47,1,0.05,0.1985,0.95,0.2535
116,5,47,2,0.4171,0.2635,0.95,0.3185
116,5,48,0,0.05,0.2635,0.4171,0.3185
116,5,48,1,0.05,0.3185,0.95,0.3735
116,5,48,2,0.05,0.3735,0.95,0.4285
116,5,48,3,0.05,0.4285,0.95,0.4835
116,5,48,4,0.05,0.4835,0.95,0.5385
116,5,48,5,0.05,0.5385,0.95,0.5935
116,5,48,6,0.05,0.5935,0.95,0.6485
116,5,48,7,0.3938,0.6275,0.95,0.6825
116,5,49,0,0.05,0.6275,0.3938,0.6825
116,5,49,1,0.05,0.6825,0.95,0.7375
116,5,49,2,0.05,0.7375,0.95,0.7925
116,5,49,3,0.1845,0.8095,0.95,0.8645
116,5,50,0,0.05,0.8095,0.1845,0.8645
116,5,50,1,0.0713,0.8705,0.95,0.9255
117,5,51,0,0.05,0.0138,0.95,0.0688
117,5,51,1,0.05,0.0688,0.95,0.1237
117,5,51,2,0.7938,0.1455,0.95,0.2005
117,5,52,0,0.05,0.1455,0.7938,0.2005
117,5,52,1,0.05,0.2005,0.95,0.2555
117,5,52,2,0.0698,0.2665,0.95,0.3215
117,5,53,0,0.05,0.2665,0.0698,0.3215
117,5,53,1,0.05,0.3215,0.95,0.3765
117,5,53,2,0.1581,0.3855,0.95,0.4405
117,5,54,0,0.05,0.3855,0.1581,0.4405
117,5,54,1,0.05,0.4405,0.95,0.4955
117,5,54,2,0.05,0.4955,0.95,0.5505
117,5,54,3,0.05,0.5505,0.95,0.6055
117,5,54,4,0.6806,0.6265,0.95,0.6815
117,5,55,0,0.05,0.6265,0.6806,0.6815
117,5,55,1,0.2806,0.6895,0.95,0.7445
117,5,56,0,0.05,0.6895,0.2806,0.7445
117,5,56,1,0.2124,0.7475,0.95,0.8025
117,5,57,0,0.05,0.7475,0.2124,0.8025
117,5,57,1,0.05,0.8025,0.95,0.8575
117,5,57,2,0.0713,0.8665,0.95,0.9215
118,5,58,0,0.05,0.0138,0.95,0.0688
118,5,58,1,0.7798,0.0855,0.95,0.1405
118,5,59,0,0.05,0.0855,0.7798,0.1405
118,5,59,1,0.1116,0.1465,0.95,0.2015
118,5,60,0,0.05,0.1465,0.1116,0.2015
118,5,60,1,0.05,0.2015,0.95,0.2565
118,5,60,2,0.05,0.2565,0.95,0.3115
118,5,60,3,0.4512,0.3305,0.95,0.3855
118,5,61,0,0.05,0.3305,0.4512,0.3855
118,5,61,1,0.05,0.3855,0.95,0.4405
118,5,61,2,0.9318,0.4515,0.95,0.5065
118,5,62,0,0.05,0.4515,0.9318,0.5065
118,5,62,1,0.4124,0.5105,0.95,0.5655
118,5,63,0,0.05,0.5105,0.4124,0.5655
118,5,63,1,0.05,0.5655,0.95,0.6205
118,5,63,2,0.8047,0.6345,0.95,0.6895
118,5,64,0,0.05,0.6345,0.8047,0.6895
118,5,64,1,0.05,0.6895,0.95,0.7445
118,5,64,2,0.05,0.7445,0.95,0.7995
118,5,64,3,0.05,0.7995,0.95,0.8545
118,5,64,4,0.0744,0.8745,0.95,0.9295
119,5,65,0,0.05,0.0138,0.95,0.0688
119,5,65,1,0.3132,0.0875,0.95,0.1425
119,5,66,0,0.05,0.0875,0.3132,0.1425
119,5,66,1,0.05,0.1425,0.95,0.1975
119,5,66,2,0.05,0.1975,0.95,0.2525
119,5,66,3,0.6744,0.2675,0.95,0.3225
119,5,67,0,0.05,0.2675,0.6744,0.3225
119,5,67,1,0.05,0.3225,0.95,0.3775
119,5,67,2,0.2264,0.3875,0.95,0.4425
119,5,68,0,0.05,0.3875,0.2264,0.4425
119,5,68,1,0.05,0.4425,0.95,0.4975
119,5,68,2,0.05,0.4975,0.95,0.5525
119,5,68,3,0.05,0.5525,0.95,0.6075
119,5,68,4,0.9287,0.6265,0.95,0.6815
119,5,69,0,0.05,0.6265,0.9287,0.6815
119,5,69,1,0.05,0.6815,0.95,0.7365
119,5,69,2,0.5302,0.7475,0.95,0.8025
119,5,70,0,0.05,0.7475,0.5302,0.8025
119,5,70,1,0.05,0.8025,0.95,0.8575
119,5,70,2,0.0837,0.8695,0.95,0.9245
120,5,71,0,0.05,0.0138,0.95,0.0688
120,5,71,1,0.05,0.0688,0.95,0.1237
120,5,71,2,0.738,0.1425,0.95,0.1975
120,5,72,0,0.05,0.1425,0.738,0.1975
120,5,72,1,0.05,0.1975,0.95,0.2525
120,5,72,2,0.05,0.2525,0.95,0.3075
120,5,72,3,0.0698,0.3235,0.95,0.3785
120,5,73,0,0.05,0.3235,0.0698,0.3785
120,5,73,1,0.05,0.3785,0.95,0.4335
120,5,73,2,0.05,0.4335,0.95,0.4885
120,5,73,3,0.3023,0.5015,0.95,0.5565
120,5,74,0,0.05,0.5015,0.3023,0.5565
120,5,74,1,0.0698,0.5615,0.95,0.6165
120,5,75,0,0.05,0.5615,0.0698,0.6165
120,5,75,1,0.05,0.6165,0.95,0.6715
120,5,75,2,0.05,0.6715,0.95,0.7265
120,5,75,3,0.05,0.7265,0.95,0.7815
120,5,75,4,0.7023,0.8015,0.95,0.8565
120,5,76,0,0.05,0.8015,0.7023,0.8565
120,5,76,1,0.0729,0.8645,0.95,0.9195
121,5,77,0,0.05,0.0138,0.95,0.0688
121,5,77,1,0.05,0.0688,0.95,0.1237
121,5,77,2,0.2853,0.1445,0.95,0.1995
121,5,78,0,0.05,0.1445,0.2853,0.1995
121,5,78,1,0.05,0.1995,0.95,0.2545
121,5,78,2,0.0698,0.2665,0.95,0.3215
121,5,79,0,0.05,0.2665,0.0698,0.3215
121,5,79,1,0.05,0.3215,0.95,0.3765
121,5,79,2,0.5178,0.3835,0.95,0.4385
121,5,80,0,0.05,0.3835,0.5178,0.4385
121,5,80,1,0.05,0.4385,0.95,0.4935
121,5,80,2,0.0713,0.5095,0.95,0.5645
121,5,81,0,0.05,0.5095,0.0713,0.5645
121,5,81,1,0.05,0.5645,0.95,0.6195
121,5,81,2,0.062,0.6315,0.95,0.6865
121,5,82,0,0.05,0.6315,0.062,0.6865
121,5,82,1,0.05,0.6865,0.95,0.7415
121,5,82,2,0.05,0.7415,0.95,0.7965
121,5,82,3,0.05,0.7965,0.95,0.8515
121,5,82,4,0.0837,0.8695,0.95,0.9245
122,5,83,0,0.05,0.0138,0.95,0.0688
122,5,83,1,0.05,0.0688,0.95,0.1237
122,5,83,2,0.05,0.1237,0.95,0.1787
122,5,83,3,0.7674,0.1515,0.95,0.2065
122,5,84,0,0.05,0.1515,0.7674,0.2065
122,5,84,1,0.1938,0.2085,0.95,0.2635
122,5,85,0,0.05,0.2085,0.1938,0.2635
122,5,85,1,0.05,0.2635,0.95,0.3185
122,5,85,2,0.4791,0.3275,0.95,0.3825
122,5,86,0,0.05,0.3275,0.4791,0.3825
122,5,86,1,0.386,0.3885,0.95,0.4435
122,5,87,0,0.05,0.3885,0.386,0.4435
122,5,87,1,0.05,0.4435,0.95,0.4985
122,5,87,2,0.6589,0.5085,0.95,0.5635
122,5,88,0,0.05,0.5085,0.6589,0.5635
122,5,88,1,0.3318,0.5665,0.95,0.6215
122,5,89,0,0.05,0.5665,0.3318,0.6215
122,5,89,1,0.05,0.6215,0.95,0.6765
122,5,89,2,0.05,0.6765,0.95,0.7315
122,5,89,3,0.05,0.7315,0.95,0.7865
122,5,89,4,0.05,0.7865,0.95,0.8415
122,5,89,5,0.0713,0.8675,0.95,0.9225
123,5,90,0,0.05,0.0138,0.95,0.0688
123,5,90,1,0.2574,0.0815,0.95,0.1365
123,5,91,0,0.05,0.0815,0.2574,0.1365
123,5,91,1,0.05,0.1365,0.95,0.1915
123,5,91,2,0.169,0.2025,0.95,0.2575
123,5,92,0,0.05,0.2025,0.169,0.2575
123,5,92,1,0.05,0.2575,0.95,0.3125
123,5,92,2,0.6109,0.3235,0.95,0.3785
123,5,93,0,0.05,0.3235,0.6109,0.3785
123,5,93,1,0.05,0.3785,0.95,0.4335
123,5,93,2,0.05,0.4335,0.95,0.4885
123,5,93,3,0.9349,0.5035,0.95,0.5585
123,5,94,0,0.05,0.5035,0.9349,0.5585
123,5,94,1,0.05,0.5585,0.95,0.6135
123,5,94,2,0.6016,0.6255,0.95,0.6805
123,5,95,0,0.05,0.6255,0.6016,0.6805
123,5,95,1,0.05,0.6805,0.95,0.7355
123,5,95,2,0.05,0.7355,0.95,0.7905
123,5,95,3,0.05,0.7905,0.95,0.8455
123,5,95,4,0.0713,0.8715,0.95,0.9265
124,5,96,0,0.05,0.0138,0.95,0.0688
124,5,96,1,0.05,0.0688,0.95,0.1237
124,5,96,2,0.05,0.1237,0.95,0.1787
124,5,96,3,0.7333,0.1515,0.95,0.2065
124,5,97,0,0.05,0.1515,0.7333,0.2065
124,5,97,1,0.05,0.2065,0.95,0.2615
124,5,97,2,0.05,0.2615,0.95,0.3165
124,5,97,3,0.738,0.3325,0.95,0.3875
124,5,98,0,0.05,0.3325,0.738,0.3875
124,5,98,1,0.7178,0.3915,0.95,0.4465
124,5,99,0,0.05,0.3915,0.7178,0.4465
124,5,99,1,0.6,0.4525,0.95,0.5075
124,5,100,0,0.05,0.4525,0.6,0.5075
124,5,100,1,0.05,0.5075,0.95,0.5625
124,5,100,2,0.6124,0.5705,0.95,0.6255
124,5,101,0,0.05,0.5705,0.6124,0.6255
124,5,101,1,0.05,0.6255,0.95,0.6805
124,5,101,2,0.1302,0.6905,0.95,0.7455
124,5,102,0,0.05,0.6905,0.1302,0.7455
124,5,102,1,0.0729,0.7525,0.95,0.8075
124,5,103,0,0.05,0.7525,0.0729,0.8075
124,5,103,1,0.05,0.8075,0.95,0.8625
124,5,103,2,0.0713,0.8725,0.95,0.9275
125,5,104,0,0.05,0.0138,0.95,0.0688
125,5,104,1,0.05,0.0688,0.95,0.1237
125,5,104,2,0.6496,0.1445,0.95,0.1995
125,5,105,0,0.05,0.1445,0.6496,0.1995
125,5,105,1,0.05,0.1995,0.95,0.2545
125,5,105,2,0.4651,0.2645,0.95,0.3195
125,5,106,0,0.05,0.2645,0.4651,0.3195
125,5,106,1,0.05,0.3195,0.95,0.3745
125,5,106,2,0.05,0.3745,0.95,0.4295
125,5,106,3,0.05,0.4295,0.95,0.4845
125,5,106,4,0.05,0.4845,0.95,0.5395
125,5,106,5,0.05,0.5395,0.95,0.5945
125,5,106,6,0.2543,0.5685,0.95,0.6235
125,5,107,0,0.05,0.5685,0.2543,0.6235
125,5,107,1,0.05,0.6235,0.95,0.6785
125,5,107,2,0.05,0.6785,0.95,0.7335
125,5,107,3,0.1488,0.7475,0.95,0.8025
125,5,108,0,0.05,0.7475,0.1488,0.8025
125,5,108,1,0.05,0.8025,0.95,0.8575
125,5,108,2,0.0744,0.8695,0.95,0.9245
126,5,109,0,0.05,0.0138,0.95,0.0688
126,5,109,1,0.4775,0.0945,0.95,0.1495
126,5,110,0,0.05,0.0945,0.4775,0.1495
126,5,110,1,0.05,0.1495,0.95,0.2045
126,5,110,2,0.05,0.2045,0.95,0.2595
126,5,110,3,0.05,0.2595,0.95,0.3145
126,5,110,4,0.05,0.3145,0.95,0.3695
126,5,110,5,0.05,0.3695,0.95,0.4245
126,5,110,6,0.05,0.4245,0.95,0.4795
126,5,110,7,0.05,0.4795,0.95,0.5345
126,5,110,8,0.05,0.5345,0.95,0.5895
126,5,110,9,0.786,0.5715,0.95,0.6265
126,5,111,0,0.05,0.5715,0.786,0.6265
126,5,111,1,0.1845,0.6285,0.95,0.6835
126,5,112,0,0.05,0.6285,0.1845,0.6835
126,5,112,1,0.05,0.6835,0.95,0.7385
126,5,112,2,0.05,0.7385,0.95,0.7935
126,5,112,3,0.8016,0.8085,0.95,0.8635
126,5,113,0,0.05,0.8085,0.8016,0.8635
126,5,113,1,0.0744,0.8675,0.95,0.9225
127,5,114,0,0.05,0.0138,0.95,0.0688
127,5,114,1,0.05,0.0688,0.95,0.1237
127,5,114,2,0.7519,0.1425,0.95,0.1975
127,5,115,0,0.05,0.1425,0.7519,0.1975
127,5,115,1,0.0682,0.2045,0.95,0.2595
127,5,116,0,0.05,0.2045,0.0682,0.2595
127,5,116,1,0.05,0.2595,0.95,0.3145
127,5,116,2,0.05,0.3145,0.95,0.3695
127,5,116,3,0.05,0.3695,0.95,0.4245
127,5,116,4,0.1023,0.4475,0.95,0.5025
127,5,117,0,0.05,0.4475,0.1023,0.5025
127,5,117,1,0.05,0.5025,0.95,0.5575
127,5,117,2,0.05,0.5575,0.95,0.6125
127,5,117,3,0.4543,0.6305,0.95,0.6855
127,5,118,0,0.05,0.6305,0.4543,0.6855
127,5,118,1,0.2977,0.6905,0.95,0.7455
127,5,119,0,0.05,0.6905,0.2977,0.7455
127,5,119,1,0.05,0.7455,0.95,0.8005
127,5,119,2,0.0682,0.8125,0.95,0.8675
127,5,120,0,0.05,0.8125,0.0682,0.8675
127,5,120,1,0.0682,0.8715,0.95,0.9265
128,6,1,0,0.05,0.0138,0.95,0.0688
128,6,1,1,0.05,0.0688,0.95,0.1237
128,6,1,2,0.05,0.1237,0.95,0.1787
128,6,1,3,0.05,0.1787,0.95,0.2337
128,6,1,4,0.2109,0.2185,0.95,0.2735
128,6,2,0,0.05,0.2185,0.2109,0.2735
128,6,2,1,0.05,0.2735,0.95,0.3285
128,6,2,2,0.8171,0.3335,0.95,0.3885
128,6,3,0,0.05,0.3335,0.8171,0.3885
128,6,3,1,0.4775,0.3925,0.95,0.4475
128,6,4,0,0.05,0.3925,0.4775,0.4475
128,6,4,1,0.3612,0.4565,0.95,0.5115
128,6,5,0,0.05,0.4565,0.3612,0.5115
128,6,5,1,0.1101,0.5145,0.95,0.5695
128,6,6,0,0.05,0.5145,0.1101,0.5695
128,6,6,1,0.05,0.5695,0.95,0.6245
128,6,6,2,0.05,0.6245,0.95,0.6795
128,6,6,3,0.05,0.6795,0.95,0.7345
128,6,6,4,0.8202,0.7485,0.95,0.8035
128,6,7,0,0.05,0.7485,0.8202,0.8035
128,6,7,1,0.307,0.8095,0.95,0.8645
128,6,8,0,0.05,0.8095,0.307,0.8645
128,6,8,1,0.0744,0.8715,0.95,0.9265
129,6,9,0,0.05,0.0138,0.95,0.0688
129,6,9,1,0.7364,0.0845,0.95,0.1395
129,6,10,0,0.05,0.0845,0.7364,0.1395
129,6,10,1,0.0698,0.1395,0.95,0.1945
129,6,11,0,0.05,0.1395,0.0698,0.1945
129,6,11,1,0.05,0.1945,0.95,0.2495
129,6,11,2,0.7752,0.2665,0.95,0.3215
129,6,12,0,0.05,0.2665,0.7752,0.3215
129,6,12,1,0.05,0.3215,0.95,0.3765
129,6,12,2,0.062,0.3835,0.95,0.4385
129,6,13,0,0.05,0.3835,0.062,0.4385
129,6,13,1,0.05,0.4385,0.95,0.4935
129,6,13,2,0.9349,0.5025,0.95,0.5575
129,6,14,0,0.05,0.5025,0.9349,0.5575
129,6,14,1,0.05,0.5575,0.95,0.6125
129,6,14,2,0.5333,0.6225,0.95,0.6775
129,6,15,0,0.05,0.6225,0.5333,0.6775
129,6,15,1,0.5504,0.6855,0.95,0.7405
129,6,16,0,0.05,0.6855,0.5504,0.7405
129,6,16,1,0.4512,0.7435,0.95,0.7985
129,6,17,0,0.05,0.7435,0.4512,0.7985
129,6,17,1,0.05,0.7985,0.95,0.8535
129,6,17,2,0.8481,0.8635,0.95,0.9185
129,6,18,0,0.0698,0.8625,0.8481,0.9175
130,6,19,0,0.05,0.0138,0.95,0.0688
130,6,19,1,0.05,0.0688,0.95,0.1237
130,6,19,2,0.05,0.1237,0.95,0.1787
130,6,19,3,0.05,0.1787,0.95,0.2337
130,6,19,4,0.8,0.2105,0.95,0.2655
130,6,20,0,0.05,0.2105,0.8,0.2655
130,6,20,1,0.2109,0.2725,0.95,0.3275
130,6,21,0,0.05,0.2725,0.2109,0.3275
130,6,21,1,0.05,0.3275,0.95,0.3825
130,6,21,2,0.9318,0.3925,0.95,0.4475
130,6,22,0,0.05,0.3925,0.9318,0.4475
130,6,22,1,0.6264,0.4545,0.95,0.5095
130,6,23,0,0.05,0.4545,0.6264,0.5095
130,6,23,1,0.6295,0.5115,0.95,0.5665
130,6,24,0,0.05,0.5115,0.6295,0.5665
130,6,24,1,0.6341,0.5735,0.95,0.6285
130,6,25,0,0.05,0.5735,0.6341,0.6285
130,6,25,1,0.05,0.6285,0.95,0.6835
130,6,25,2,0.05,0.6835,0.95,0.7385
130,6,25,3,0.6372,0.7525,0.95,0.8075
130,6,26,0,0.05,0.7525,0.6372,0.8075
130,6,26,1,0.4512,0.8135,0.95,0.8685
130,6,27,0,0.05,0.8135,0.4512,0.8685
130,6,27,1,0.0682,0.8735,0.95,0.9285
131,6,28,0,0.05,0.0138,0.95,0.0688
131,6,28,1,0.6899,0.0855,0.95,0.1405
131,6,29,0,0.05,0.0855,0.6899,0.1405
131,6,29,1,0.7953,0.1465,0.95,0.2015
131,6,30,0,0.05,0.1465,0.7953,0.2015
131,6,30,1,0.05,0.2015,0.95,0.2565
131,6,30,2,0.9318,0.2685,0.95,0.3235
131,6,31,0,0.05,0.2685,0.9318,0.3235
131,6,31,1,0.05,0.3235,0.95,0.3785
131,6,31,2,0.4047,0.3865,0.95,0.4415
131,6,32,0,0.05,0.3865,0.4047,0.4415
131,6,32,1,0.05,0.4415,0.95,0.4965
131,6,32,2,0.9302,0.5065,0.95,0.5615
131,6,33,0,0.05,0.5065,0.9302,0.5615
131,6,33,1,0.324,0.5665,0.95,0.6215
131,6,34,0,0.05,0.5665,0.324,0.6215
131,6,34,1,0.05,0.6215,0.95,0.6765
131,6,34,2,0.05,0.6765,0.95,0.7315
131,6,34,3,0.9318,0.7485,0.95,0.8035
131,6,35,0,0.05,0.7485,0.9318,0.8035
131,6,35,1,0.05,0.8035,0.95,0.8585
131,6,35,2,0.076,0.8655,0.95,0.9205
132,6,36,0,0.05,0.0138,0.95,0.0688
132,6,36,1,0.8124,0.0895,0.95,0.1445
132,6,37,0,0.05,0.0895,0.8124,0.1445
132,6,37,1,0.1147,0.1495,0.95,0.2045
132,6,38,0,0.05,0.1495,0.1147,0.2045
132,6,38,1,0.05,0.2045,0.95,0.2595
132,6,38,2,0.0698,0.2685,0.95,0.3235
132,6,39,0,0.05,0.2685,0.0698,0.3235
132,6,39,1,0.05,0.3235,0.95,0.3785
132,6,39,2,0.1535,0.3895,0.95,0.4445
132,6,40,0,0.05,0.3895,0.1535,0.4445
132,6,40,1,0.05,0.4445,0.95,0.4995
132,6,40,2,0.5132,0.5075,0.95,0.5625
132,6,41,0,0.05,0.5075,0.5132,0.5625
132,6,41,1,0.2899,0.5675,0.95,0.6225
132,6,42,0,0.05,0.5675,0.2899,0.6225
132,6,42,1,0.05,0.6225,0.95,0.6775
132,6,42,2,0.9302,0.6875,0.95,0.7425
132,6,43,0,0.05,0.6875,0.9302,0.7425
132,6,43,1,0.1659,0.7485,0.95,0.8035
132,6,44,0,0.05,0.7485,0.1659,0.8035
132,6,44,1,0.05,0.8035,0.95,0.8585
132,6,44,2,0.0713,0.8705,0.95,0.9255
133,6,45,0,0.0729,0.0295,0.95,0.0845
133,6,46,0,0.05,0.0295,0.0729,0.0845
133,6,46,1,0.05,0.0845,0.95,0.1395
133,6,46,2,0.05,0.1395,0.95,0.1945
133,6,46,3,0.6512,0.2085,0.95,0.2635
133,6,47,0,0.05,0.2085,0.6512,0.2635
133,6,47,1,0.1287,0.2705,0.95,0.3255
133,6,48,0,0.05,0.2705,0.1287,0.3255
133,6,48,1,0.05,0.3255,0.95,0.3805
133,6,48,2,0.4217,0.3885,0.95,0.4435
133,6,49,0,0.05,0.3885,0.4217,0.4435
133,6,49,1,0.3597,0.4515,0.95,0.5065
133,6,50,0,0.05,0.4515,0.3597,0.5065
133,6,50,1,0.05,0.5065,0.95,0.5615
133,6,50,2,0.05,0.5615,0.95,0.6165
133,6,50,3,0.6837,0.6315,0.95,0.6865
133,6,51,0,0.05,0.6315,0.6837,0.6865
133,6,51,1,0.05,0.6865,0.95,0.7415
133,6,51,2,0.9302,0.7515,0.95,0.8065
133,6,52,0,0.05,0.7515,0.9302,0.8065
133,6,52,1,0.05,0.8065,0.95,0.8615
133,6,52,2,0.0775,0.8725,0.95,0.9275
134,6,53,0,0.05,0.0138,0.95,0.0688
134,6,53,1,0.1333,0.0815,0.95,0.1365
134,6,54,0,0.05,0.0815,0.1333,0.1365
134,6,54,1,0.05,0.1365,0.95,0.1915
134,6,54,2,0.05,0.1915,0.95,0.2465
134,6,54,3,0.0698,0.2635,0.95,0.3185
134,6,55,0,0.05,0.2635,0.0698,0.3185
134,6,55,1,0.0729,0.3225,0.95,0.3775
134,6,56,0,0.05,0.3225,0.0729,0.3775
134,6,56,1,0.05,0.3775,0.95,0.4325
134,6,56,2,0.0698,0.4455,0.95,0.5005
134,6,57,0,0.05,0.4455,0.0698,0.5005
134,6,57,1,0.05,0.5005,0.95,0.5555
134,6,57,2,0.05,0.5555,0.95,0.6105
134,6,57,3,0.7705,0.6275,0.95,0.6825
134,6,58,0,0.05,0.6275,0.7705,0.6825
134,6,58,1,0.0713,0.6885,0.95,0.7435
134,6,59,0,0.05,0.6885,0.0713,0.7435
134,6,59,1,0.05,0.7435,0.95,0.7985
134,6,59,2,0.05,0.7985,0.95,0.8535
134,6,59,3,0.0713,0.8715,0.95,0.9265
135,6,60,0,0.05,0.0138,0.95,0.0688
135,6,60,1,0.05,0.0688,0.95,0.1237
135,6,60,2,0.476,0.1435,0.95,0.1985
135,6,61,0,0.05,0.1435,0.476,0.1985
135,6,61,1,0.05,0.1985,0.95,0.2535
135,6,61,2,0.5938,0.2625,0.95,0.3175
135,6,62,0,0.05,0.2625,0.5938,0.3175
135,6,62,1,0.3969,0.3235,0.95,0.3785
135,6,63,0,0.05,0.3235,0.3969,0.3785
135,6,63,1,0.05,0.3785,0.95,0.4335
135,6,63,2,0.6186,0.4495,0.95,0.5045
135,6,64,0,0.05,0.4495,0.6186,0.5045
135,6,64,1,0.6961,0.5095,0.95,0.5645
135,6,65,0,0.05,0.5095,0.6961,0.5645
135,6,65,1,0.05,0.5645,0.95,0.6195
135,6,65,2,0.0682,0.6305,0.95,0.6855
135,6,66,0,0.05,0.6305,0.0682,0.6855
135,6,66,1,0.1364,0.6915,0.95,0.7465
135,6,67,0,0.05,0.6915,0.1364,0.7465
135,6,67,1,0.5085,0.7555,0.95,0.8105
135,6,68,0,0.05,0.7555,0.5085,0.8105
135,6,68,1,0.05,0.8105,0.95,0.8655
135,6,68,2,0.0713,0.8745,0.95,0.9295
136,6,69,0,0.05,0.0138,0.95,0.0688
136,6,69,1,0.4713,0.0845,0.95,0.1395
136,6,70,0,0.05,0.0845,0.4713,0.1395
136,6,70,1,0.05,0.1395,0.95,0.1945
136,6,70,2,0.05,0.1945,0.95,0.2495
136,6,70,3,0.05,0.2495,0.95,0.3045
136,6,70,4,0.05,0.3045,0.95,0.3595
136,6,70,5,0.4729,0.3865,0.95,0.4415
136,6,71,0,0.05,0.3865,0.4729,0.4415
136,6,71,1,0.05,0.4415,0.95,0.4965
136,6,71,2,0.05,0.4965,0.95,0.5515
136,6,71,3,0.05,0.5515,0.95,0.6065
136,6,71,4,0.4217,0.6295,0.95,0.6845
136,6,72,0,0.05,0.6295,0.4217,0.6845
136,6,72,1,0.2822,0.6905,0.95,0.7455
136,6,73,0,0.05,0.6905,0.2822,0.7455
136,6,73,1,0.05,0.7455,0.95,0.8005
136,6,73,2,0.05,0.8005,0.95,0.8555
136,6,73,3,0.0729,0.8715,0.95,0.9265
137,6,74,0,0.05,0.0138,0.95,0.0688
137,6,74,1,0.4372,0.0925,0.95,0.1475
137,6,75,0,0.05,0.0925,0.4372,0.1475
137,6,75,1,0.0698,0.1535,0.95,0.2085
137,6,76,0,0.05,0.1535,0.0698,0.2085
137,6,76,1,0.05,0.2085,0.95,0.2635
137,6,76,2,0.6016,0.2715,0.95,0.3265
137,6,77,0,0.05,0.2715,0.6016,0.3265
137,6,77,1,0.05,0.3265,0.95,0.3815
137,6,77,2,0.7922,0.3925,0.95,0.4475
137,6,78,0,0.05,0.3925,0.7922,0.4475
137,6,78,1,0.0713,0.4485,0.95,0.5035
137,6,79,0,0.05,0.4485,0.0713,0.5035
137,6,79,1,0.05,0.5035,0.95,0.5585
137,6,79,2,0.4,0.5705,0.95,0.6255
137,6,80,0,0.05,0.5705,0.4,0.6255
137,6,80,1,0.05,0.6255,0.95,0.6805
137,6,80,2,0.05,0.6805,0.95,0.7355
137,6,80,3,0.6961,0.7495,0.95,0.8045
137,6,81,0,0.05,0.7495,0.6961,0.8045
137,6,81,1,0.05,0.8045,0.95,0.8595
137,6,81,2,0.0713,0.8695,0.95,0.9245
138,6,82,0,0.05,0.0138,0.95,0.0688
138,6,82,1,0.6868,0.0895,0.95,0.1445
138,6,83,0,0.05,0.0895,0.6868,0.1445
138,6,83,1,0.0682,0.1465,0.95,0.2015
138,6,84,0,0.05,0.1465,0.0682,0.2015
138,6,84,1,0.05,0.2015,0.95,0.2565
138,6,84,2,0.05,0.2565,0.95,0.3115
138,6,84,3,0.0682,0.3275,0.95,0.3825
138,6,85,0,0.05,0.3275,0.0682,0.3825
138,6,85,1,0.0713,0.3845,0.95,0.4395
138,6,86,0,0.05,0.3845,0.0713,0.4395
138,6,86,1,0.05,0.4395,0.95,0.4945
138,6,86,2,0.7876,0.5105,0.95,0.5655
138,6,87,0,0.05,0.5105,0.7876,0.5655
138,6,87,1,0.4124,0.5675,0.95,0.6225
138,6,88,0,0.05,0.5675,0.4124,0.6225
138,6,88,1,0.05,0.6225,0.95,0.6775
138,6,88,2,0.8124,0.6875,0.95,0.7425
138,6,89,0,0.05,0.6875,0.8124,0.7425
138,6,89,1,0.05,0.7425,0.95,0.7975
138,6,89,2,0.9318,0.8085,0.95,0.8635
138,6,90,0,0.05,0.8085,0.9318,0.8635
138,6,90,1,0.076,0.8675,0.95,0.9225
139,6,91,0,0.05,0.0138,0.95,0.0688
139,6,91,1,0.05,0.0688,0.95,0.1237
139,6,91,2,0.05,0.1237,0.95,0.1787
139,6,91,3,0.0682,0.2035,0.95,0.2585
139,6,92,0,0.05,0.2035,0.0682,0.2585
139,6,92,1,0.05,0.2585,0.95,0.3135
139,6,92,2,0.05,0.3135,0.95,0.3685
139,6,92,3,0.493,0.3855,0.95,0.4405
139,6,93,0,0.05,0.3855,0.493,0.4405
139,6,93,1,0.05,0.4405,0.95,0.4955
139,6,93,2,0.05,0.4955,0.95,0.5505
139,6,93,3,0.05,0.5505,0.95,0.6055
139,6,93,4,0.05,0.6055,0.95,0.6605
139,6,93,5,0.431,0.6865,0.95,0.7415
139,6,94,0,0.05,0.6865,0.431,0.7415
